id,country,year
22269,Kyrgyzstan,1989.1
22270,Kyrgyzstan,1989.1
22271,Kyrgyzstan,1989.1
22272,Kyrgyzstan,1989.1
22273,Kyrgyzstan,1990.1
22274,Kyrgyzstan,1990.1
22275,Kyrgyzstan,1990.1
22276,Kyrgyzstan,1990.1
22277,Kyrgyzstan,1990.1
22278,Kyrgyzstan,1990.1
22279,Kyrgyzstan,1990.1
22280,Kyrgyzstan,1990.1
22281,Kyrgyzstan,1990.1
22282,Kyrgyzstan,1990.1
22283,Kyrgyzstan,1990.1
22284,Kyrgyzstan,1990.1
22285,Kyrgyzstan,1991.1
22286,Kyrgyzstan,1991.1
22287,Kyrgyzstan,1991.1
22288,Kyrgyzstan,1991.1
22289,Kyrgyzstan,1991.1
22290,Kyrgyzstan,1991.1
22291,Kyrgyzstan,1991.1
22292,Kyrgyzstan,1991.1
22293,Kyrgyzstan,1991.1
22294,Kyrgyzstan,1991.1
22295,Kyrgyzstan,1991.1
22296,Kyrgyzstan,1991.1
22297,Kyrgyzstan,1992.1
22298,Kyrgyzstan,1992.1
22299,Kyrgyzstan,1992.1
22300,Kyrgyzstan,1992.1
22301,Kyrgyzstan,1992.1
22302,Kyrgyzstan,1992.1
22303,Kyrgyzstan,1992.1
22304,Kyrgyzstan,1992.1
22305,Kyrgyzstan,1992.1
22306,Kyrgyzstan,1992.1
22307,Kyrgyzstan,1992.1
22308,Kyrgyzstan,1992.1
22309,Kyrgyzstan,1993.1
22310,Kyrgyzstan,1993.1
22311,Kyrgyzstan,1993.1
22312,Kyrgyzstan,1993.1
22313,Kyrgyzstan,1993.1
22314,Kyrgyzstan,1993.1
22315,Kyrgyzstan,1993.1
22316,Kyrgyzstan,1993.1
22317,Kyrgyzstan,1993.1
22318,Kyrgyzstan,1993.1
22319,Kyrgyzstan,1993.1
22320,Kyrgyzstan,1993.1
22321,Kyrgyzstan,1994.1
22322,Kyrgyzstan,1994.1
22323,Kyrgyzstan,1994.1
22324,Kyrgyzstan,1994.1
22325,Kyrgyzstan,1994.1
22326,Kyrgyzstan,1994.1
22327,Kyrgyzstan,1994.1
22328,Kyrgyzstan,1994.1
22329,Kyrgyzstan,1994.1
22330,Kyrgyzstan,1994.1
22331,Kyrgyzstan,1994.1
22332,Kyrgyzstan,1994.1
22333,Kyrgyzstan,1995.1
22334,Kyrgyzstan,1995.1
22335,Kyrgyzstan,1995.1
22336,Kyrgyzstan,1995.1
22337,Kyrgyzstan,1995.1
22338,Kyrgyzstan,1995.1
22339,Kyrgyzstan,1995.1
22340,Kyrgyzstan,1995.1
22341,Kyrgyzstan,1995.1
22342,Kyrgyzstan,1995.1
22343,Kyrgyzstan,1995.1
22344,Kyrgyzstan,1995.1
22345,Kyrgyzstan,1996.1
22346,Kyrgyzstan,1996.1
22347,Kyrgyzstan,1996.1
22348,Kyrgyzstan,1996.1
22349,Kyrgyzstan,1996.1
22350,Kyrgyzstan,1996.1
22351,Kyrgyzstan,1996.1
22352,Kyrgyzstan,1996.1
22353,Kyrgyzstan,1996.1
22354,Kyrgyzstan,1996.1
22355,Kyrgyzstan,1996.1
22356,Kyrgyzstan,1996.1
22357,Kyrgyzstan,1997.1
22358,Kyrgyzstan,1997.1
22359,Kyrgyzstan,1997.1
22360,Kyrgyzstan,1997.1
22361,Kyrgyzstan,1997.1
22362,Kyrgyzstan,1997.1
22363,Kyrgyzstan,1997.1
22364,Kyrgyzstan,1997.1
22365,Kyrgyzstan,1997.1
22366,Kyrgyzstan,1997.1
22367,Kyrgyzstan,1997.1
22368,Kyrgyzstan,1997.1
22369,Kyrgyzstan,1998.1
22370,Kyrgyzstan,1998.1
22371,Kyrgyzstan,1998.1
22372,Kyrgyzstan,1998.1
22373,Kyrgyzstan,1998.1
22374,Kyrgyzstan,1998.1
22375,Kyrgyzstan,1998.1
22376,Kyrgyzstan,1998.1
22377,Kyrgyzstan,1998.1
22378,Kyrgyzstan,1998.1
22379,Kyrgyzstan,1998.1
22380,Kyrgyzstan,1998.1
22381,Kyrgyzstan,1999.1
22382,Kyrgyzstan,1999.1
22383,Kyrgyzstan,1999.1
22384,Kyrgyzstan,1999.1
22385,Kyrgyzstan,1999.1
22386,Kyrgyzstan,1999.1
22387,Kyrgyzstan,1999.1
22388,Kyrgyzstan,1999.1
22389,Kyrgyzstan,1999.1
22390,Kyrgyzstan,1999.1
22391,Kyrgyzstan,1999.1
22392,Kyrgyzstan,1999.1
22393,Kyrgyzstan,2000.1
22394,Kyrgyzstan,2000.1
22395,Kyrgyzstan,2000.1
22396,Kyrgyzstan,2000.1
22397,Kyrgyzstan,2000.1
22398,Kyrgyzstan,2000.1
22399,Kyrgyzstan,2000.1
22400,Kyrgyzstan,2000.1
22401,Kyrgyzstan,2000.1
22402,Kyrgyzstan,2000.1
22403,Kyrgyzstan,2000.1
22404,Kyrgyzstan,2000.1
22405,Kyrgyzstan,2001.1
22406,Kyrgyzstan,2001.1
22407,Kyrgyzstan,2001.1
22408,Kyrgyzstan,2001.1
22409,Kyrgyzstan,2001.1
22410,Kyrgyzstan,2001.1
22411,Kyrgyzstan,2001.1
22412,Kyrgyzstan,2001.1
22413,Kyrgyzstan,2001.1
22414,Kyrgyzstan,2001.1
22415,Kyrgyzstan,2001.1
22416,Kyrgyzstan,2001.1
22417,Kyrgyzstan,2002.1
22418,Kyrgyzstan,2002.1
22419,Kyrgyzstan,2002.1
22420,Kyrgyzstan,2002.1
22421,Kyrgyzstan,2002.1
22422,Kyrgyzstan,2002.1
22423,Kyrgyzstan,2002.1
22424,Kyrgyzstan,2002.1
22425,Kyrgyzstan,2002.1
22426,Kyrgyzstan,2002.1
22427,Kyrgyzstan,2002.1
22428,Kyrgyzstan,2002.1
22429,Kyrgyzstan,2003.1
22430,Kyrgyzstan,2003.1
22431,Kyrgyzstan,2003.1
22432,Kyrgyzstan,2003.1
22433,Kyrgyzstan,2003.1
22434,Kyrgyzstan,2003.1
22435,Kyrgyzstan,2003.1
22436,Kyrgyzstan,2003.1
22437,Kyrgyzstan,2003.1
22438,Kyrgyzstan,2003.1
22439,Kyrgyzstan,2003.1
22440,Kyrgyzstan,2003.1
22441,Kyrgyzstan,2004.1
22442,Kyrgyzstan,2004.1
22443,Kyrgyzstan,2004.1
22444,Kyrgyzstan,2004.1
22445,Kyrgyzstan,2004.1
22446,Kyrgyzstan,2004.1
22447,Kyrgyzstan,2004.1
22448,Kyrgyzstan,2004.1
22449,Kyrgyzstan,2004.1
22450,Kyrgyzstan,2004.1
22451,Kyrgyzstan,2004.1
22452,Kyrgyzstan,2004.1
22453,Kyrgyzstan,2005.1
22454,Kyrgyzstan,2005.1
22455,Kyrgyzstan,2005.1
22456,Kyrgyzstan,2005.1
22457,Kyrgyzstan,2005.1
22458,Kyrgyzstan,2005.1
22459,Kyrgyzstan,2005.1
22460,Kyrgyzstan,2005.1
22461,Kyrgyzstan,2005.1
22462,Kyrgyzstan,2005.1
22463,Kyrgyzstan,2005.1
22464,Kyrgyzstan,2005.1
22465,Kyrgyzstan,2006.1
22466,Kyrgyzstan,2006.1
22467,Kyrgyzstan,2006.1
22468,Kyrgyzstan,2006.1
22469,Kyrgyzstan,2006.1
22470,Kyrgyzstan,2006.1
22471,Kyrgyzstan,2006.1
22472,Kyrgyzstan,2006.1
22473,Kyrgyzstan,2006.1
22474,Kyrgyzstan,2006.1
22475,Kyrgyzstan,2006.1
22476,Kyrgyzstan,2006.1
22477,Kyrgyzstan,2007.1
22478,Kyrgyzstan,2007.1
22479,Kyrgyzstan,2007.1
22480,Kyrgyzstan,2007.1
22481,Kyrgyzstan,2007.1
22482,Kyrgyzstan,2007.1
22483,Kyrgyzstan,2007.1
22484,Kyrgyzstan,2007.1
22485,Kyrgyzstan,2007.1
22486,Kyrgyzstan,2007.1
22487,Kyrgyzstan,2007.1
22488,Kyrgyzstan,2007.1
22489,Kyrgyzstan,2008.1
22490,Kyrgyzstan,2008.1
22491,Kyrgyzstan,2008.1
22492,Kyrgyzstan,2008.1
22493,Kyrgyzstan,2008.1
22494,Kyrgyzstan,2008.1
22495,Kyrgyzstan,2008.1
22496,Kyrgyzstan,2008.1
22497,Kyrgyzstan,2008.1
22498,Kyrgyzstan,2008.1
22499,Kyrgyzstan,2008.1
22500,Kyrgyzstan,2008.1
22501,Kyrgyzstan,2009.1
22502,Kyrgyzstan,2009.1
22503,Kyrgyzstan,2009.1
22504,Kyrgyzstan,2009.1
22505,Kyrgyzstan,2009.1
22506,Kyrgyzstan,2009.1
22507,Kyrgyzstan,2009.1
22508,Kyrgyzstan,2009.1
22509,Kyrgyzstan,2009.1
22510,Kyrgyzstan,2009.1
22511,Kyrgyzstan,2009.1
22512,Kyrgyzstan,2009.1
22513,Kyrgyzstan,2010.1
22514,Kyrgyzstan,2010.1
22515,Kyrgyzstan,2010.1
22516,Kyrgyzstan,2010.1
22517,Kyrgyzstan,2010.1
22518,Kyrgyzstan,2010.1
22519,Kyrgyzstan,2010.1
22520,Kyrgyzstan,2010.1
22521,Kyrgyzstan,2010.1
22522,Kyrgyzstan,2010.1
22523,Kyrgyzstan,2010.1
22524,Kyrgyzstan,2010.1
22525,Kyrgyzstan,2011.1
22526,Kyrgyzstan,2011.1
22527,Kyrgyzstan,2011.1
22528,Kyrgyzstan,2011.1
22529,Kyrgyzstan,2011.1
22530,Kyrgyzstan,2011.1
22531,Kyrgyzstan,2011.1
22532,Kyrgyzstan,2011.1
22533,Kyrgyzstan,2011.1
22534,Kyrgyzstan,2011.1
22535,Kyrgyzstan,2011.1
22536,Kyrgyzstan,2011.1
22537,Kyrgyzstan,2012.1
22538,Kyrgyzstan,2012.1
22539,Kyrgyzstan,2012.1
22540,Kyrgyzstan,2012.1
22541,Kyrgyzstan,2012.1
22542,Kyrgyzstan,2012.1
22543,Kyrgyzstan,2012.1
22544,Kyrgyzstan,2012.1
22545,Kyrgyzstan,2012.1
22546,Kyrgyzstan,2012.1
22547,Kyrgyzstan,2012.1
22548,Kyrgyzstan,2012.1
22549,Kyrgyzstan,2013.1
22550,Kyrgyzstan,2013.1
22551,Kyrgyzstan,2013.1
22552,Kyrgyzstan,2013.1
22553,Kyrgyzstan,2013.1
22554,Kyrgyzstan,2013.1
22555,Kyrgyzstan,2013.1
22556,Kyrgyzstan,2013.1
22557,Kyrgyzstan,2013.1
22558,Kyrgyzstan,2013.1
22559,Kyrgyzstan,2013.1
22560,Kyrgyzstan,2013.1
22561,Kyrgyzstan,2014.1
22562,Kyrgyzstan,2014.1
22563,Kyrgyzstan,2014.1
22564,Kyrgyzstan,2014.1
22565,Kyrgyzstan,2014.1
22566,Kyrgyzstan,2014.1
22567,Kyrgyzstan,2014.1
22568,Kyrgyzstan,2014.1
22569,Kyrgyzstan,2014.1
22570,Kyrgyzstan,2014.1
22571,Kyrgyzstan,2014.1
22572,Kyrgyzstan,2014.1
22573,Kyrgyzstan,2015.1
22574,Kyrgyzstan,2015.1
22575,Kyrgyzstan,2015.1
22576,Kyrgyzstan,2015.1
22577,Kyrgyzstan,2015.1
22578,Kyrgyzstan,2015.1
22579,Kyrgyzstan,2015.1
22580,Kyrgyzstan,2015.1
22581,Kyrgyzstan,2015.1
22582,Kyrgyzstan,2015.1
22583,Kyrgyzstan,2015.1
22584,Kyrgyzstan,2015.1
22585,Latvia,1980.1
22586,Latvia,1980.1
22587,Latvia,1980.1
22588,Latvia,1980.1
22589,Latvia,1980.1
22590,Latvia,1980.1
22591,Latvia,1980.1
22592,Latvia,1980.1
22593,Latvia,1980.1
22594,Latvia,1980.1
22595,Latvia,1980.1
22596,Latvia,1980.1
22597,Latvia,1981.1
22598,Latvia,1981.1
22599,Latvia,1981.1
22600,Latvia,1981.1
22601,Latvia,1981.1
22602,Latvia,1981.1
22603,Latvia,1981.1
22604,Latvia,1981.1
22605,Latvia,1981.1
22606,Latvia,1981.1
22607,Latvia,1981.1
22608,Latvia,1981.1
22609,Latvia,1982.1
22610,Latvia,1982.1
22611,Latvia,1982.1
22612,Latvia,1982.1
22613,Latvia,1982.1
22614,Latvia,1982.1
22615,Latvia,1982.1
22616,Latvia,1982.1
22617,Latvia,1982.1
22618,Latvia,1982.1
22619,Latvia,1982.1
22620,Latvia,1982.1
22621,Latvia,1983.1
22622,Latvia,1983.1
22623,Latvia,1983.1
22624,Latvia,1983.1
22625,Latvia,1983.1
22626,Latvia,1983.1
22627,Latvia,1983.1
22628,Latvia,1983.1
22629,Latvia,1983.1
22630,Latvia,1983.1
22631,Latvia,1983.1
22632,Latvia,1983.1
22633,Latvia,1984.1
22634,Latvia,1984.1
22635,Latvia,1984.1
22636,Latvia,1984.1
22637,Latvia,1984.1
22638,Latvia,1984.1
22639,Latvia,1984.1
22640,Latvia,1984.1
22641,Latvia,1984.1
22642,Latvia,1984.1
22643,Latvia,1984.1
22644,Latvia,1984.1
22645,Latvia,1985.1
22646,Latvia,1985.1
22647,Latvia,1985.1
22648,Latvia,1985.1
22649,Latvia,1985.1
22650,Latvia,1985.1
22651,Latvia,1985.1
22652,Latvia,1985.1
22653,Latvia,1985.1
22654,Latvia,1985.1
22655,Latvia,1985.1
22656,Latvia,1985.1
22657,Latvia,1986.1
22658,Latvia,1986.1
22659,Latvia,1986.1
22660,Latvia,1986.1
22661,Latvia,1986.1
22662,Latvia,1986.1
22663,Latvia,1986.1
22664,Latvia,1986.1
22665,Latvia,1986.1
22666,Latvia,1986.1
22667,Latvia,1986.1
22668,Latvia,1986.1
22669,Latvia,1987.1
22670,Latvia,1987.1
22671,Latvia,1987.1
22672,Latvia,1987.1
22673,Latvia,1987.1
22674,Latvia,1987.1
22675,Latvia,1987.1
22676,Latvia,1987.1
22677,Latvia,1987.1
22678,Latvia,1987.1
22679,Latvia,1987.1
22680,Latvia,1987.1
22681,Latvia,1988.1
22682,Latvia,1988.1
22683,Latvia,1988.1
22684,Latvia,1988.1
22685,Latvia,1988.1
22686,Latvia,1988.1
22687,Latvia,1988.1
22688,Latvia,1988.1
22689,Latvia,1988.1
22690,Latvia,1988.1
22691,Latvia,1988.1
22692,Latvia,1988.1
22693,Latvia,1989.1
22694,Latvia,1989.1
22695,Latvia,1989.1
22696,Latvia,1989.1
22697,Latvia,1989.1
22698,Latvia,1989.1
22699,Latvia,1989.1
22700,Latvia,1989.1
22701,Latvia,1989.1
22702,Latvia,1989.1
22703,Latvia,1989.1
22704,Latvia,1989.1
22705,Latvia,1990.1
22706,Latvia,1990.1
22707,Latvia,1990.1
22708,Latvia,1990.1
22709,Latvia,1990.1
22710,Latvia,1990.1
22711,Latvia,1990.1
22712,Latvia,1990.1
22713,Latvia,1990.1
22714,Latvia,1990.1
22715,Latvia,1990.1
22716,Latvia,1990.1
22717,Latvia,1991.1
22718,Latvia,1991.1
22719,Latvia,1991.1
22720,Latvia,1991.1
22721,Latvia,1991.1
22722,Latvia,1991.1
22723,Latvia,1991.1
22724,Latvia,1991.1
22725,Latvia,1991.1
22726,Latvia,1991.1
22727,Latvia,1991.1
22728,Latvia,1991.1
22729,Latvia,1992.1
22730,Latvia,1992.1
22731,Latvia,1992.1
22732,Latvia,1992.1
22733,Latvia,1992.1
22734,Latvia,1992.1
22735,Latvia,1992.1
22736,Latvia,1992.1
22737,Latvia,1992.1
22738,Latvia,1992.1
22739,Latvia,1992.1
22740,Latvia,1992.1
22741,Latvia,1993.1
22742,Latvia,1993.1
22743,Latvia,1993.1
22744,Latvia,1993.1
22745,Latvia,1993.1
22746,Latvia,1993.1
22747,Latvia,1993.1
22748,Latvia,1993.1
22749,Latvia,1993.1
22750,Latvia,1993.1
22751,Latvia,1993.1
22752,Latvia,1993.1
22753,Latvia,1994.1
22754,Latvia,1994.1
22755,Latvia,1994.1
22756,Latvia,1994.1
22757,Latvia,1994.1
22758,Latvia,1994.1
22759,Latvia,1994.1
22760,Latvia,1994.1
22761,Latvia,1994.1
22762,Latvia,1994.1
22763,Latvia,1994.1
22764,Latvia,1994.1
22765,Latvia,1995.1
22766,Latvia,1995.1
22767,Latvia,1995.1
22768,Latvia,1995.1
22769,Latvia,1995.1
22770,Latvia,1995.1
22771,Latvia,1995.1
22772,Latvia,1995.1
22773,Latvia,1995.1
22774,Latvia,1995.1
22775,Latvia,1995.1
22776,Latvia,1995.1
22777,Latvia,1996.1
22778,Latvia,1996.1
22779,Latvia,1996.1
22780,Latvia,1996.1
22781,Latvia,1996.1
22782,Latvia,1996.1
22783,Latvia,1996.1
22784,Latvia,1996.1
22785,Latvia,1996.1
22786,Latvia,1996.1
22787,Latvia,1996.1
22788,Latvia,1996.1
22789,Latvia,1997.1
22790,Latvia,1997.1
22791,Latvia,1997.1
22792,Latvia,1997.1
22793,Latvia,1997.1
22794,Latvia,1997.1
22795,Latvia,1997.1
22796,Latvia,1997.1
22797,Latvia,1997.1
22798,Latvia,1997.1
22799,Latvia,1997.1
22800,Latvia,1997.1
22801,Latvia,1998.1
22802,Latvia,1998.1
22803,Latvia,1998.1
22804,Latvia,1998.1
22805,Latvia,1998.1
22806,Latvia,1998.1
22807,Latvia,1998.1
22808,Latvia,1998.1
22809,Latvia,1998.1
22810,Latvia,1998.1
22811,Latvia,1998.1
22812,Latvia,1998.1
22813,Latvia,1999.1
22814,Latvia,1999.1
22815,Latvia,1999.1
22816,Latvia,1999.1
22817,Latvia,1999.1
22818,Latvia,1999.1
22819,Latvia,1999.1
22820,Latvia,1999.1
22821,Latvia,1999.1
22822,Latvia,1999.1
22823,Latvia,1999.1
22824,Latvia,1999.1
22825,Latvia,2000.1
22826,Latvia,2000.1
22827,Latvia,2000.1
22828,Latvia,2000.1
22829,Latvia,2000.1
22830,Latvia,2000.1
22831,Latvia,2000.1
22832,Latvia,2000.1
22833,Latvia,2000.1
22834,Latvia,2000.1
22835,Latvia,2000.1
22836,Latvia,2000.1
22837,Latvia,2001.1
22838,Latvia,2001.1
22839,Latvia,2001.1
22840,Latvia,2001.1
22841,Latvia,2001.1
22842,Latvia,2001.1
22843,Latvia,2001.1
22844,Latvia,2001.1
22845,Latvia,2001.1
22846,Latvia,2001.1
22847,Latvia,2001.1
22848,Latvia,2001.1
22849,Latvia,2002.1
22850,Latvia,2002.1
22851,Latvia,2002.1
22852,Latvia,2002.1
22853,Latvia,2002.1
22854,Latvia,2002.1
22855,Latvia,2002.1
22856,Latvia,2002.1
22857,Latvia,2002.1
22858,Latvia,2002.1
22859,Latvia,2002.1
22860,Latvia,2002.1
22861,Latvia,2003.1
22862,Latvia,2003.1
22863,Latvia,2003.1
22864,Latvia,2003.1
22865,Latvia,2003.1
22866,Latvia,2003.1
22867,Latvia,2003.1
22868,Latvia,2003.1
22869,Latvia,2003.1
22870,Latvia,2003.1
22871,Latvia,2003.1
22872,Latvia,2003.1
22873,Latvia,2004.1
22874,Latvia,2004.1
22875,Latvia,2004.1
22876,Latvia,2004.1
22877,Latvia,2004.1
22878,Latvia,2004.1
22879,Latvia,2004.1
22880,Latvia,2004.1
22881,Latvia,2004.1
22882,Latvia,2004.1
22883,Latvia,2004.1
22884,Latvia,2004.1
22885,Latvia,2005.1
22886,Latvia,2005.1
22887,Latvia,2005.1
22888,Latvia,2005.1
22889,Latvia,2005.1
22890,Latvia,2005.1
22891,Latvia,2005.1
22892,Latvia,2005.1
22893,Latvia,2005.1
22894,Latvia,2005.1
22895,Latvia,2005.1
22896,Latvia,2005.1
22897,Latvia,2006.1
22898,Latvia,2006.1
22899,Latvia,2006.1
22900,Latvia,2006.1
22901,Latvia,2006.1
22902,Latvia,2006.1
22903,Latvia,2006.1
22904,Latvia,2006.1
22905,Latvia,2006.1
22906,Latvia,2006.1
22907,Latvia,2006.1
22908,Latvia,2006.1
22909,Latvia,2007.1
22910,Latvia,2007.1
22911,Latvia,2007.1
22912,Latvia,2007.1
22913,Latvia,2007.1
22914,Latvia,2007.1
22915,Latvia,2007.1
22916,Latvia,2007.1
22917,Latvia,2007.1
22918,Latvia,2007.1
22919,Latvia,2007.1
22920,Latvia,2007.1
22921,Latvia,2008.1
22922,Latvia,2008.1
22923,Latvia,2008.1
22924,Latvia,2008.1
22925,Latvia,2008.1
22926,Latvia,2008.1
22927,Latvia,2008.1
22928,Latvia,2008.1
22929,Latvia,2008.1
22930,Latvia,2008.1
22931,Latvia,2008.1
22932,Latvia,2008.1
22933,Latvia,2009.1
22934,Latvia,2009.1
22935,Latvia,2009.1
22936,Latvia,2009.1
22937,Latvia,2009.1
22938,Latvia,2009.1
22939,Latvia,2009.1
22940,Latvia,2009.1
22941,Latvia,2009.1
22942,Latvia,2009.1
22943,Latvia,2009.1
22944,Latvia,2009.1
22945,Latvia,2010.1
22946,Latvia,2010.1
22947,Latvia,2010.1
22948,Latvia,2010.1
22949,Latvia,2010.1
22950,Latvia,2010.1
22951,Latvia,2010.1
22952,Latvia,2010.1
22953,Latvia,2010.1
22954,Latvia,2010.1
22955,Latvia,2010.1
22956,Latvia,2010.1
22957,Latvia,2011.1
22958,Latvia,2011.1
22959,Latvia,2011.1
22960,Latvia,2011.1
22961,Latvia,2011.1
22962,Latvia,2011.1
22963,Latvia,2011.1
22964,Latvia,2011.1
22965,Latvia,2011.1
22966,Latvia,2011.1
22967,Latvia,2011.1
22968,Latvia,2011.1
22969,Latvia,2012.1
22970,Latvia,2012.1
22971,Latvia,2012.1
22972,Latvia,2012.1
22973,Latvia,2012.1
22974,Latvia,2012.1
22975,Latvia,2012.1
22976,Latvia,2012.1
22977,Latvia,2012.1
22978,Latvia,2012.1
22979,Latvia,2012.1
22980,Latvia,2012.1
22981,Latvia,2013.1
22982,Latvia,2013.1
22983,Latvia,2013.1
22984,Latvia,2013.1
22985,Latvia,2013.1
22986,Latvia,2013.1
22987,Latvia,2013.1
22988,Latvia,2013.1
22989,Latvia,2013.1
22990,Latvia,2013.1
22991,Latvia,2013.1
22992,Latvia,2013.1
22993,Latvia,2014.1
22994,Latvia,2014.1
22995,Latvia,2014.1
22996,Latvia,2014.1
22997,Latvia,2014.1
22998,Latvia,2014.1
22999,Latvia,2014.1
23000,Latvia,2014.1
23001,Latvia,2014.1
23002,Latvia,2014.1
23003,Latvia,2014.1
23004,Latvia,2014.1
23005,Latvia,2015.1
23006,Latvia,2015.1
23007,Latvia,2015.1
23008,Latvia,2015.1
23009,Latvia,2015.1
23010,Latvia,2015.1
23011,Latvia,2015.1
23012,Latvia,2015.1
23013,Latvia,2015.1
23014,Latvia,2015.1
23015,Latvia,2015.1
23016,Latvia,2015.1
23017,Lithuania,1981.1
23018,Lithuania,1981.1
23019,Lithuania,1981.1
23020,Lithuania,1981.1
23021,Lithuania,1981.1
23022,Lithuania,1981.1
23023,Lithuania,1981.1
23024,Lithuania,1981.1
23025,Lithuania,1981.1
23026,Lithuania,1981.1
23027,Lithuania,1981.1
23028,Lithuania,1981.1
23029,Lithuania,1982.1
23030,Lithuania,1982.1
23031,Lithuania,1982.1
23032,Lithuania,1982.1
23033,Lithuania,1982.1
23034,Lithuania,1982.1
23035,Lithuania,1982.1
23036,Lithuania,1982.1
23037,Lithuania,1982.1
23038,Lithuania,1982.1
23039,Lithuania,1982.1
23040,Lithuania,1982.1
23041,Lithuania,1983.1
23042,Lithuania,1983.1
23043,Lithuania,1983.1
23044,Lithuania,1983.1
23045,Lithuania,1983.1
23046,Lithuania,1983.1
23047,Lithuania,1983.1
23048,Lithuania,1983.1
23049,Lithuania,1983.1
23050,Lithuania,1983.1
23051,Lithuania,1983.1
23052,Lithuania,1983.1
23053,Lithuania,1985.1
23054,Lithuania,1985.1
23055,Lithuania,1985.1
23056,Lithuania,1985.1
23057,Lithuania,1985.1
23058,Lithuania,1985.1
23059,Lithuania,1985.1
23060,Lithuania,1985.1
23061,Lithuania,1985.1
23062,Lithuania,1985.1
23063,Lithuania,1985.1
23064,Lithuania,1985.1
23065,Lithuania,1986.1
23066,Lithuania,1986.1
23067,Lithuania,1986.1
23068,Lithuania,1986.1
23069,Lithuania,1986.1
23070,Lithuania,1986.1
23071,Lithuania,1986.1
23072,Lithuania,1986.1
23073,Lithuania,1986.1
23074,Lithuania,1986.1
23075,Lithuania,1986.1
23076,Lithuania,1986.1
23077,Lithuania,1987.1
23078,Lithuania,1987.1
23079,Lithuania,1987.1
23080,Lithuania,1987.1
23081,Lithuania,1987.1
23082,Lithuania,1987.1
23083,Lithuania,1987.1
23084,Lithuania,1987.1
23085,Lithuania,1987.1
23086,Lithuania,1987.1
23087,Lithuania,1987.1
23088,Lithuania,1987.1
23089,Lithuania,1988.1
23090,Lithuania,1988.1
23091,Lithuania,1988.1
23092,Lithuania,1988.1
23093,Lithuania,1988.1
23094,Lithuania,1988.1
23095,Lithuania,1988.1
23096,Lithuania,1988.1
23097,Lithuania,1988.1
23098,Lithuania,1988.1
23099,Lithuania,1988.1
23100,Lithuania,1988.1
23101,Lithuania,1989.1
23102,Lithuania,1989.1
23103,Lithuania,1989.1
23104,Lithuania,1989.1
23105,Lithuania,1989.1
23106,Lithuania,1989.1
23107,Lithuania,1989.1
23108,Lithuania,1989.1
23109,Lithuania,1989.1
23110,Lithuania,1989.1
23111,Lithuania,1989.1
23112,Lithuania,1989.1
23113,Lithuania,1990.1
23114,Lithuania,1990.1
23115,Lithuania,1990.1
23116,Lithuania,1990.1
23117,Lithuania,1990.1
23118,Lithuania,1990.1
23119,Lithuania,1990.1
23120,Lithuania,1990.1
23121,Lithuania,1990.1
23122,Lithuania,1990.1
23123,Lithuania,1990.1
23124,Lithuania,1990.1
23125,Lithuania,1991.1
23126,Lithuania,1991.1
23127,Lithuania,1991.1
23128,Lithuania,1991.1
23129,Lithuania,1991.1
23130,Lithuania,1991.1
23131,Lithuania,1991.1
23132,Lithuania,1991.1
23133,Lithuania,1991.1
23134,Lithuania,1991.1
23135,Lithuania,1991.1
23136,Lithuania,1991.1
23137,Lithuania,1992.1
23138,Lithuania,1992.1
23139,Lithuania,1992.1
23140,Lithuania,1992.1
23141,Lithuania,1992.1
23142,Lithuania,1992.1
23143,Lithuania,1992.1
23144,Lithuania,1992.1
23145,Lithuania,1992.1
23146,Lithuania,1992.1
23147,Lithuania,1992.1
23148,Lithuania,1992.1
23149,Lithuania,1993.1
23150,Lithuania,1993.1
23151,Lithuania,1993.1
23152,Lithuania,1993.1
23153,Lithuania,1993.1
23154,Lithuania,1993.1
23155,Lithuania,1993.1
23156,Lithuania,1993.1
23157,Lithuania,1993.1
23158,Lithuania,1993.1
23159,Lithuania,1993.1
23160,Lithuania,1993.1
23161,Lithuania,1994.1
23162,Lithuania,1994.1
23163,Lithuania,1994.1
23164,Lithuania,1994.1
23165,Lithuania,1994.1
23166,Lithuania,1994.1
23167,Lithuania,1994.1
23168,Lithuania,1994.1
23169,Lithuania,1994.1
23170,Lithuania,1994.1
23171,Lithuania,1994.1
23172,Lithuania,1994.1
23173,Lithuania,1995.1
23174,Lithuania,1995.1
23175,Lithuania,1995.1
23176,Lithuania,1995.1
23177,Lithuania,1995.1
23178,Lithuania,1995.1
23179,Lithuania,1995.1
23180,Lithuania,1995.1
23181,Lithuania,1995.1
23182,Lithuania,1995.1
23183,Lithuania,1995.1
23184,Lithuania,1995.1
23185,Lithuania,1996.1
23186,Lithuania,1996.1
23187,Lithuania,1996.1
23188,Lithuania,1996.1
23189,Lithuania,1996.1
23190,Lithuania,1996.1
23191,Lithuania,1996.1
23192,Lithuania,1996.1
23193,Lithuania,1996.1
23194,Lithuania,1996.1
23195,Lithuania,1996.1
23196,Lithuania,1996.1
23197,Lithuania,1997.1
23198,Lithuania,1997.1
23199,Lithuania,1997.1
23200,Lithuania,1997.1
23201,Lithuania,1997.1
23202,Lithuania,1997.1
23203,Lithuania,1997.1
23204,Lithuania,1997.1
23205,Lithuania,1997.1
23206,Lithuania,1997.1
23207,Lithuania,1997.1
23208,Lithuania,1997.1
