id,country,year
42406,United States of America,2014.1
42407,United States of America,2014.1
42408,United States of America,2014.1
42409,United States of America,2014.1
42410,United States of America,2014.1
42411,United States of America,2014.1
42412,United States of America,2014.1
42413,United States of America,2014.1
42414,United States of America,2014.1
42415,United States of America,2014.1
42416,United States of America,2014.1
42417,United States of America,2015.1
42418,United States of America,2015.1
42419,United States of America,2015.1
42420,United States of America,2015.1
42421,United States of America,2015.1
42422,United States of America,2015.1
42423,United States of America,2015.1
42424,United States of America,2015.1
42425,United States of America,2015.1
42426,United States of America,2015.1
42427,United States of America,2015.1
42428,United States of America,2015.1
42429,United States of America,2016.1
42430,United States of America,2016.1
42431,United States of America,2016.1
42432,United States of America,2016.1
42433,United States of America,2016.1
42434,United States of America,2016.1
42435,United States of America,2016.1
42436,United States of America,2016.1
42437,United States of America,2016.1
42438,United States of America,2016.1
42439,United States of America,2016.1
42440,United States of America,2016.1
42441,Uruguay,1979.1
42442,Uruguay,1979.1
42443,Uruguay,1979.1
42444,Uruguay,1979.1
42445,Uruguay,1979.1
42446,Uruguay,1979.1
42447,Uruguay,1979.1
42448,Uruguay,1979.1
42449,Uruguay,1979.1
42450,Uruguay,1979.1
42451,Uruguay,1979.1
42452,Uruguay,1979.1
42453,Uruguay,1980.1
42454,Uruguay,1980.1
42455,Uruguay,1980.1
42456,Uruguay,1980.1
42457,Uruguay,1980.1
42458,Uruguay,1980.1
42459,Uruguay,1980.1
42460,Uruguay,1980.1
42461,Uruguay,1980.1
42462,Uruguay,1980.1
42463,Uruguay,1980.1
42464,Uruguay,1980.1
42465,Uruguay,1981.1
42466,Uruguay,1981.1
42467,Uruguay,1981.1
42468,Uruguay,1981.1
42469,Uruguay,1981.1
42470,Uruguay,1981.1
42471,Uruguay,1981.1
42472,Uruguay,1981.1
42473,Uruguay,1981.1
42474,Uruguay,1981.1
42475,Uruguay,1981.1
42476,Uruguay,1981.1
42477,Uruguay,1982.1
42478,Uruguay,1982.1
42479,Uruguay,1982.1
42480,Uruguay,1982.1
42481,Uruguay,1982.1
42482,Uruguay,1982.1
42483,Uruguay,1982.1
42484,Uruguay,1982.1
42485,Uruguay,1982.1
42486,Uruguay,1982.1
42487,Uruguay,1982.1
42488,Uruguay,1982.1
42489,Uruguay,1983.1
42490,Uruguay,1983.1
42491,Uruguay,1983.1
42492,Uruguay,1983.1
42493,Uruguay,1983.1
42494,Uruguay,1983.1
42495,Uruguay,1983.1
42496,Uruguay,1983.1
42497,Uruguay,1983.1
42498,Uruguay,1983.1
42499,Uruguay,1983.1
42500,Uruguay,1983.1
42501,Uruguay,1984.1
42502,Uruguay,1984.1
42503,Uruguay,1984.1
42504,Uruguay,1984.1
42505,Uruguay,1984.1
42506,Uruguay,1984.1
42507,Uruguay,1984.1
42508,Uruguay,1984.1
42509,Uruguay,1984.1
42510,Uruguay,1984.1
42511,Uruguay,1984.1
42512,Uruguay,1984.1
42513,Uruguay,1985.1
42514,Uruguay,1985.1
42515,Uruguay,1985.1
42516,Uruguay,1985.1
42517,Uruguay,1985.1
42518,Uruguay,1985.1
42519,Uruguay,1985.1
42520,Uruguay,1985.1
42521,Uruguay,1985.1
42522,Uruguay,1985.1
42523,Uruguay,1985.1
42524,Uruguay,1985.1
42525,Uruguay,1986.1
42526,Uruguay,1986.1
42527,Uruguay,1986.1
42528,Uruguay,1986.1
42529,Uruguay,1986.1
42530,Uruguay,1986.1
42531,Uruguay,1986.1
42532,Uruguay,1986.1
42533,Uruguay,1986.1
42534,Uruguay,1986.1
42535,Uruguay,1986.1
42536,Uruguay,1986.1
42537,Uruguay,1987.1
42538,Uruguay,1987.1
42539,Uruguay,1987.1
42540,Uruguay,1987.1
42541,Uruguay,1987.1
42542,Uruguay,1987.1
42543,Uruguay,1987.1
42544,Uruguay,1987.1
42545,Uruguay,1987.1
42546,Uruguay,1987.1
42547,Uruguay,1987.1
42548,Uruguay,1987.1
42549,Uruguay,1988.1
42550,Uruguay,1988.1
42551,Uruguay,1988.1
42552,Uruguay,1988.1
42553,Uruguay,1988.1
42554,Uruguay,1988.1
42555,Uruguay,1988.1
42556,Uruguay,1988.1
42557,Uruguay,1988.1
42558,Uruguay,1988.1
42559,Uruguay,1988.1
42560,Uruguay,1988.1
42561,Uruguay,1989.1
42562,Uruguay,1989.1
42563,Uruguay,1989.1
42564,Uruguay,1989.1
42565,Uruguay,1989.1
42566,Uruguay,1989.1
42567,Uruguay,1989.1
42568,Uruguay,1989.1
42569,Uruguay,1989.1
42570,Uruguay,1989.1
42571,Uruguay,1989.1
42572,Uruguay,1989.1
42573,Uruguay,1990.1
42574,Uruguay,1990.1
42575,Uruguay,1990.1
42576,Uruguay,1990.1
42577,Uruguay,1990.1
42578,Uruguay,1990.1
42579,Uruguay,1990.1
42580,Uruguay,1990.1
42581,Uruguay,1990.1
42582,Uruguay,1990.1
42583,Uruguay,1990.1
42584,Uruguay,1990.1
42585,Uruguay,1993.1
42586,Uruguay,1993.1
42587,Uruguay,1993.1
42588,Uruguay,1993.1
42589,Uruguay,1993.1
42590,Uruguay,1993.1
42591,Uruguay,1993.1
42592,Uruguay,1993.1
42593,Uruguay,1993.1
42594,Uruguay,1993.1
42595,Uruguay,1993.1
42596,Uruguay,1993.1
42597,Uruguay,1994.1
42598,Uruguay,1994.1
42599,Uruguay,1994.1
42600,Uruguay,1994.1
42601,Uruguay,1994.1
42602,Uruguay,1994.1
42603,Uruguay,1994.1
42604,Uruguay,1994.1
42605,Uruguay,1994.1
42606,Uruguay,1994.1
42607,Uruguay,1994.1
42608,Uruguay,1994.1
42609,Uruguay,1995.1
42610,Uruguay,1995.1
42611,Uruguay,1995.1
42612,Uruguay,1995.1
42613,Uruguay,1995.1
42614,Uruguay,1995.1
42615,Uruguay,1995.1
42616,Uruguay,1995.1
42617,Uruguay,1995.1
42618,Uruguay,1995.1
42619,Uruguay,1995.1
42620,Uruguay,1995.1
42621,Uruguay,1996.1
42622,Uruguay,1996.1
42623,Uruguay,1996.1
42624,Uruguay,1996.1
42625,Uruguay,1996.1
42626,Uruguay,1996.1
42627,Uruguay,1996.1
42628,Uruguay,1996.1
42629,Uruguay,1996.1
42630,Uruguay,1996.1
42631,Uruguay,1996.1
42632,Uruguay,1996.1
42633,Uruguay,1997.1
42634,Uruguay,1997.1
42635,Uruguay,1997.1
42636,Uruguay,1997.1
42637,Uruguay,1997.1
42638,Uruguay,1997.1
42639,Uruguay,1997.1
42640,Uruguay,1997.1
42641,Uruguay,1997.1
42642,Uruguay,1997.1
42643,Uruguay,1997.1
42644,Uruguay,1997.1
42645,Uruguay,1998.1
42646,Uruguay,1998.1
42647,Uruguay,1998.1
42648,Uruguay,1998.1
42649,Uruguay,1998.1
42650,Uruguay,1998.1
42651,Uruguay,1998.1
42652,Uruguay,1998.1
42653,Uruguay,1998.1
42654,Uruguay,1998.1
42655,Uruguay,1998.1
42656,Uruguay,1998.1
42657,Uruguay,1999.1
42658,Uruguay,1999.1
42659,Uruguay,1999.1
42660,Uruguay,1999.1
42661,Uruguay,1999.1
42662,Uruguay,1999.1
42663,Uruguay,1999.1
42664,Uruguay,1999.1
42665,Uruguay,1999.1
42666,Uruguay,1999.1
42667,Uruguay,1999.1
42668,Uruguay,1999.1
42669,Uruguay,2000.1
42670,Uruguay,2000.1
42671,Uruguay,2000.1
42672,Uruguay,2000.1
42673,Uruguay,2000.1
42674,Uruguay,2000.1
42675,Uruguay,2000.1
42676,Uruguay,2000.1
42677,Uruguay,2000.1
42678,Uruguay,2000.1
42679,Uruguay,2000.1
42680,Uruguay,2000.1
42681,Uruguay,2001.1
42682,Uruguay,2001.1
42683,Uruguay,2001.1
42684,Uruguay,2001.1
42685,Uruguay,2001.1
42686,Uruguay,2001.1
42687,Uruguay,2001.1
42688,Uruguay,2001.1
42689,Uruguay,2001.1
42690,Uruguay,2001.1
42691,Uruguay,2001.1
42692,Uruguay,2001.1
42693,Uruguay,2001.1
42694,Uruguay,2002.1
42695,Uruguay,2002.1
42696,Uruguay,2002.1
42697,Uruguay,2002.1
42698,Uruguay,2002.1
42699,Uruguay,2002.1
42700,Uruguay,2002.1
42701,Uruguay,2002.1
42702,Uruguay,2002.1
42703,Uruguay,2002.1
42704,Uruguay,2002.1
42705,Uruguay,2002.1
42706,Uruguay,2003.1
42707,Uruguay,2003.1
42708,Uruguay,2003.1
42709,Uruguay,2003.1
42710,Uruguay,2003.1
42711,Uruguay,2003.1
42712,Uruguay,2003.1
42713,Uruguay,2003.1
42714,Uruguay,2003.1
42715,Uruguay,2003.1
42716,Uruguay,2003.1
42717,Uruguay,2003.1
42718,Uruguay,2004.1
42719,Uruguay,2004.1
42720,Uruguay,2004.1
42721,Uruguay,2004.1
42722,Uruguay,2004.1
42723,Uruguay,2004.1
42724,Uruguay,2004.1
42725,Uruguay,2004.1
42726,Uruguay,2004.1
42727,Uruguay,2004.1
42728,Uruguay,2004.1
42729,Uruguay,2004.1
42730,Uruguay,2005.1
42731,Uruguay,2005.1
42732,Uruguay,2005.1
42733,Uruguay,2005.1
42734,Uruguay,2005.1
42735,Uruguay,2005.1
42736,Uruguay,2005.1
42737,Uruguay,2005.1
42738,Uruguay,2005.1
42739,Uruguay,2005.1
42740,Uruguay,2005.1
42741,Uruguay,2005.1
42742,Uruguay,2006.1
42743,Uruguay,2006.1
42744,Uruguay,2006.1
42745,Uruguay,2006.1
42746,Uruguay,2006.1
42747,Uruguay,2006.1
42748,Uruguay,2006.1
42749,Uruguay,2006.1
42750,Uruguay,2006.1
42751,Uruguay,2006.1
42752,Uruguay,2006.1
42753,Uruguay,2006.1
42754,Uruguay,2007.1
42755,Uruguay,2007.1
42756,Uruguay,2007.1
42757,Uruguay,2007.1
42758,Uruguay,2007.1
42759,Uruguay,2007.1
42760,Uruguay,2007.1
42761,Uruguay,2007.1
42762,Uruguay,2007.1
42763,Uruguay,2007.1
42764,Uruguay,2007.1
42765,Uruguay,2007.1
42766,Uruguay,2008.1
42767,Uruguay,2008.1
42768,Uruguay,2008.1
42769,Uruguay,2008.1
42770,Uruguay,2008.1
42771,Uruguay,2008.1
42772,Uruguay,2008.1
42773,Uruguay,2008.1
42774,Uruguay,2008.1
42775,Uruguay,2008.1
42776,Uruguay,2008.1
42777,Uruguay,2008.1
42778,Uruguay,2009.1
42779,Uruguay,2009.1
42780,Uruguay,2009.1
42781,Uruguay,2009.1
42782,Uruguay,2009.1
42783,Uruguay,2009.1
42784,Uruguay,2009.1
42785,Uruguay,2009.1
42786,Uruguay,2009.1
42787,Uruguay,2009.1
42788,Uruguay,2009.1
42789,Uruguay,2009.1
42790,Uruguay,2010.1
42791,Uruguay,2010.1
42792,Uruguay,2010.1
42793,Uruguay,2010.1
42794,Uruguay,2010.1
42795,Uruguay,2010.1
42796,Uruguay,2010.1
42797,Uruguay,2010.1
42798,Uruguay,2010.1
42799,Uruguay,2010.1
42800,Uruguay,2010.1
42801,Uruguay,2010.1
42802,Uruguay,2012.1
42803,Uruguay,2012.1
42804,Uruguay,2012.1
42805,Uruguay,2012.1
42806,Uruguay,2012.1
42807,Uruguay,2012.1
42808,Uruguay,2012.1
42809,Uruguay,2012.1
42810,Uruguay,2012.1
42811,Uruguay,2012.1
42812,Uruguay,2012.1
42813,Uruguay,2012.1
42814,Uruguay,2013.1
42815,Uruguay,2013.1
42816,Uruguay,2013.1
42817,Uruguay,2013.1
42818,Uruguay,2013.1
42819,Uruguay,2013.1
42820,Uruguay,2013.1
42821,Uruguay,2013.1
42822,Uruguay,2013.1
42823,Uruguay,2013.1
42824,Uruguay,2013.1
42825,Uruguay,2013.1
42826,Uruguay,2014.1
42827,Uruguay,2014.1
42828,Uruguay,2014.1
42829,Uruguay,2014.1
42830,Uruguay,2014.1
42831,Uruguay,2014.1
42832,Uruguay,2014.1
42833,Uruguay,2014.1
42834,Uruguay,2014.1
42835,Uruguay,2014.1
42836,Uruguay,2014.1
42837,Uruguay,2014.1
42838,Uruguay,2015.1
42839,Uruguay,2015.1
42840,Uruguay,2015.1
42841,Uruguay,2015.1
42842,Uruguay,2015.1
42843,Uruguay,2015.1
42844,Uruguay,2015.1
42845,Uruguay,2015.1
42846,Uruguay,2015.1
42847,Uruguay,2015.1
42848,Uruguay,2015.1
42849,Uruguay,2015.1
42850,Uzbekistan,1981.1
42851,Uzbekistan,1981.1
42852,Uzbekistan,1981.1
42853,Uzbekistan,1981.1
42854,Uzbekistan,1981.1
42855,Uzbekistan,1981.1
42856,Uzbekistan,1981.1
42857,Uzbekistan,1981.1
42858,Uzbekistan,1981.1
42859,Uzbekistan,1981.1
42860,Uzbekistan,1981.1
42861,Uzbekistan,1981.1
42862,Uzbekistan,1982.1
42863,Uzbekistan,1982.1
42864,Uzbekistan,1982.1
42865,Uzbekistan,1982.1
42866,Uzbekistan,1982.1
42867,Uzbekistan,1982.1
42868,Uzbekistan,1982.1
42869,Uzbekistan,1982.1
42870,Uzbekistan,1982.1
42871,Uzbekistan,1982.1
42872,Uzbekistan,1982.1
42873,Uzbekistan,1982.1
42874,Uzbekistan,1983.1
42875,Uzbekistan,1983.1
42876,Uzbekistan,1983.1
42877,Uzbekistan,1983.1
42878,Uzbekistan,1983.1
42879,Uzbekistan,1983.1
42880,Uzbekistan,1983.1
42881,Uzbekistan,1983.1
42882,Uzbekistan,1983.1
42883,Uzbekistan,1983.1
42884,Uzbekistan,1983.1
42885,Uzbekistan,1983.1
42886,Uzbekistan,1985.1
42887,Uzbekistan,1985.1
42888,Uzbekistan,1985.1
42889,Uzbekistan,1985.1
42890,Uzbekistan,1985.1
42891,Uzbekistan,1985.1
42892,Uzbekistan,1985.1
42893,Uzbekistan,1985.1
42894,Uzbekistan,1985.1
42895,Uzbekistan,1985.1
42896,Uzbekistan,1985.1
42897,Uzbekistan,1985.1
42898,Uzbekistan,1986.1
42899,Uzbekistan,1986.1
42900,Uzbekistan,1986.1
42901,Uzbekistan,1986.1
42902,Uzbekistan,1986.1
42903,Uzbekistan,1986.1
42904,Uzbekistan,1986.1
42905,Uzbekistan,1986.1
42906,Uzbekistan,1986.1
42907,Uzbekistan,1986.1
42908,Uzbekistan,1986.1
42909,Uzbekistan,1986.1
42910,Uzbekistan,1987.1
42911,Uzbekistan,1987.1
42912,Uzbekistan,1987.1
42913,Uzbekistan,1987.1
42914,Uzbekistan,1987.1
42915,Uzbekistan,1987.1
42916,Uzbekistan,1987.1
42917,Uzbekistan,1987.1
42918,Uzbekistan,1987.1
42919,Uzbekistan,1987.1
42920,Uzbekistan,1987.1
42921,Uzbekistan,1987.1
42922,Uzbekistan,1988.1
42923,Uzbekistan,1988.1
42924,Uzbekistan,1988.1
42925,Uzbekistan,1988.1
42926,Uzbekistan,1988.1
42927,Uzbekistan,1988.1
42928,Uzbekistan,1988.1
42929,Uzbekistan,1988.1
42930,Uzbekistan,1988.1
42931,Uzbekistan,1988.1
42932,Uzbekistan,1988.1
42933,Uzbekistan,1988.1
42934,Uzbekistan,1989.1
42935,Uzbekistan,1989.1
42936,Uzbekistan,1989.1
42937,Uzbekistan,1989.1
42938,Uzbekistan,1989.1
42939,Uzbekistan,1989.1
42940,Uzbekistan,1989.1
42941,Uzbekistan,1989.1
42942,Uzbekistan,1989.1
42943,Uzbekistan,1989.1
42944,,
42945,Uzbekistan,1989.1
42946,Uzbekistan,1989.1
42947,Uzbekistan,1990.1
42948,Uzbekistan,1990.1
42949,Uzbekistan,1990.1
42950,Uzbekistan,1990.1
42951,Uzbekistan,1990.1
42952,Uzbekistan,1990.1
42953,Uzbekistan,1990.1
42954,Uzbekistan,1990.1
42955,Uzbekistan,1990.1
42956,Uzbekistan,1990.1
42957,Uzbekistan,1990.1
42958,Uzbekistan,1990.1
42959,Uzbekistan,1991.1
42960,Uzbekistan,1991.1
42961,Uzbekistan,1991.1
42962,Uzbekistan,1991.1
42963,Uzbekistan,1991.1
42964,Uzbekistan,1991.1
42965,Uzbekistan,1991.1
42966,Uzbekistan,1991.1
42967,Uzbekistan,1991.1
42968,Uzbekistan,1991.1
42969,Uzbekistan,1991.1
42970,Uzbekistan,1991.1
42971,Uzbekistan,1992.1
42972,Uzbekistan,1992.1
42973,Uzbekistan,1992.1
42974,Uzbekistan,1992.1
42975,Uzbekistan,1992.1
42976,Uzbekistan,1992.1
42977,Uzbekistan,1992.1
42978,Uzbekistan,1992.1
42979,Uzbekistan,1992.1
42980,Uzbekistan,1992.1
42981,Uzbekistan,1992.1
42982,Uzbekistan,1992.1
