id,sex_age,suicides_no,population
37290,male 25-34 years,573.0,1541529.0
37291,male 35-54 years,1246.0,2465505.0
37292,male 5-14 years,15.0,1650300.0
37293,male 55-74 years,649.0,1187973.0
37294,male 75+ years,211.0,224927.0
37295,female 15-24 years,9.0,39998.0
37296,female 25-34 years,6.0,20802.0
37297,female 35-54 years,4.0,29636.0
37298,female 5-14 years,1.0,50670.0
37299,female 55-74 years,2.0,12697.0
37300,female 75+ years,1.0,3242.0
37301,male 15-24 years,9.0,41178.0
37302,male 25-34 years,5.0,21059.0
37303,male 35-54 years,9.0,29614.0
37304,male 5-14 years,1.0,52220.0
37305,male 55-74 years,1.0,12637.0
37306,male 75+ years,1.0,2636.0
37307,female 15-24 years,6.0,41009.0
37308,female 25-34 years,3.0,21493.0
37309,female 35-54 years,5.0,29999.0
37310,female 5-14 years,1.0,48570.0
37311,female 55-74 years,3.0,13038.0
37312,female 75+ years,1.0,3470.0
37313,male 15-24 years,9.0,42216.0
37314,male 25-34 years,10.0,22094.0
37315,male 35-54 years,13.0,30172.0
37316,male 5-14 years,1.0,50122.0
37317,male 55-74 years,4.0,13056.0
37318,male 75+ years,2.0,2692.0
37319,female 15-24 years,9.0,41610.0
37320,female 25-34 years,0.0,22487.0
37321,female 35-54 years,7.0,30451.0
37322,female 5-14 years,0.0,46696.0
37323,female 55-74 years,3.0,13389.0
37324,female 75+ years,0.0,3559.0
37325,male 15-24 years,7.0,43105.0
37326,male 25-34 years,5.0,23156.0
37327,male 35-54 years,18.0,30548.0
37328,male 5-14 years,1.0,48570.0
37329,male 55-74 years,2.0,13359.0
37330,male 75+ years,0.0,2760.0
37331,female 15-24 years,14.0,42900.0
37332,female 25-34 years,4.0,15200.0
37333,female 35-54 years,2.0,25400.0
37334,female 5-14 years,0.0,58100.0
37335,female 55-74 years,1.0,14400.0
37336,female 75+ years,1.0,3100.0
37337,male 15-24 years,12.0,45000.0
37338,male 25-34 years,11.0,12200.0
37339,male 35-54 years,16.0,21400.0
37340,male 5-14 years,0.0,59100.0
37341,male 55-74 years,3.0,11400.0
37342,male 75+ years,0.0,2000.0
37343,female 15-24 years,11.0,50800.0
37344,female 25-34 years,3.0,18000.0
37345,female 35-54 years,4.0,22200.0
37346,female 5-14 years,2.0,51800.0
37347,female 55-74 years,4.0,14800.0
37348,female 75+ years,0.0,4200.0
37349,male 15-24 years,22.0,53000.0
37350,male 25-34 years,25.0,15900.0
37351,male 35-54 years,21.0,20100.0
37352,male 5-14 years,2.0,54000.0
37353,male 55-74 years,7.0,11700.0
37354,male 75+ years,2.0,2200.0
37355,female 15-24 years,7.0,51400.0
37356,female 25-34 years,0.0,18300.0
37357,female 35-54 years,7.0,22600.0
37358,female 5-14 years,1.0,52400.0
37359,female 55-74 years,5.0,15000.0
37360,female 75+ years,2.0,4200.0
37361,male 15-24 years,17.0,53700.0
37362,male 25-34 years,11.0,16100.0
37363,male 35-54 years,20.0,20500.0
37364,male 5-14 years,2.0,54600.0
37365,male 55-74 years,6.0,11700.0
37366,male 75+ years,2.0,2200.0
37367,female 15-24 years,6.0,40116.0
37368,female 25-34 years,2.0,28111.0
37369,female 35-54 years,2.0,33022.0
37370,female 5-14 years,1.0,39865.0
37371,female 55-74 years,0.0,15921.0
37372,female 75+ years,1.0,3737.0
37373,male 15-24 years,13.0,43404.0
37374,male 25-34 years,6.0,29250.0
37375,male 35-54 years,7.0,32808.0
37376,male 5-14 years,0.0,41849.0
37377,male 55-74 years,2.0,15344.0
37378,male 75+ years,2.0,2867.0
37379,female 15-24 years,8.0,40204.0
37380,female 25-34 years,1.0,29656.0
37381,female 35-54 years,1.0,33647.0
37382,female 5-14 years,1.0,39799.0
37383,female 55-74 years,0.0,16552.0
37384,female 75+ years,1.0,3776.0
37385,male 15-24 years,8.0,43517.0
37386,male 25-34 years,13.0,30977.0
37387,male 35-54 years,12.0,33400.0
37388,male 5-14 years,0.0,41778.0
37389,male 55-74 years,5.0,15788.0
37390,male 75+ years,2.0,2919.0
37391,female 15-24 years,10.0,40327.0
37392,female 25-34 years,0.0,31329.0
37393,female 35-54 years,2.0,34480.0
37394,female 5-14 years,0.0,40174.0
37395,female 55-74 years,4.0,17297.0
37396,female 75+ years,1.0,3816.0
37397,male 15-24 years,9.0,43613.0
37398,male 25-34 years,12.0,32853.0
37399,male 35-54 years,7.0,34213.0
37400,male 5-14 years,0.0,42219.0
37401,male 55-74 years,3.0,16330.0
37402,male 75+ years,1.0,2960.0
37403,female 15-24 years,3.0,40352.0
37404,female 25-34 years,1.0,32892.0
37405,female 35-54 years,3.0,35415.0
37406,female 5-14 years,0.0,40886.0
37407,female 55-74 years,4.0,18079.0
37408,female 75+ years,1.0,3844.0
37409,male 15-24 years,11.0,43552.0
37410,male 25-34 years,11.0,34649.0
37411,male 35-54 years,17.0,35135.0
37412,male 5-14 years,0.0,43043.0
37413,male 55-74 years,1.0,16912.0
37414,male 75+ years,1.0,2964.0
37415,female 15-24 years,2.0,46000.0
37416,female 25-34 years,2.0,35000.0
37417,female 35-54 years,0.0,32000.0
37418,female 5-14 years,0.0,43500.0
37419,female 55-74 years,0.0,17000.0
37420,female 75+ years,0.0,3200.0
37421,male 15-24 years,7.0,47000.0
37422,male 25-34 years,8.0,34000.0
37423,male 35-54 years,2.0,28000.0
37424,male 5-14 years,1.0,45000.0
37425,male 55-74 years,1.0,16000.0
37426,male 75+ years,3.0,2000.0
37427,female 15-24 years,9.0,40020.0
37428,female 25-34 years,5.0,35339.0
37429,female 35-54 years,1.0,37467.0
37430,female 5-14 years,2.0,42788.0
37431,female 55-74 years,4.0,19527.0
37432,female 75+ years,1.0,3932.0
37433,male 15-24 years,5.0,42924.0
37434,male 25-34 years,15.0,37620.0
37435,male 35-54 years,13.0,37217.0
37436,male 5-14 years,0.0,45247.0
37437,male 55-74 years,1.0,18019.0
37438,male 75+ years,1.0,2979.0
37439,female 15-24 years,6.0,39704.0
37440,female 25-34 years,2.0,36206.0
37441,female 35-54 years,2.0,38576.0
37442,female 5-14 years,2.0,43929.0
37443,female 55-74 years,1.0,20189.0
37444,female 75+ years,0.0,3987.0
37445,male 15-24 years,9.0,42389.0
37446,male 25-34 years,11.0,38778.0
37447,male 35-54 years,10.0,38358.0
37448,male 5-14 years,0.0,46555.0
37449,male 55-74 years,5.0,18529.0
37450,male 75+ years,0.0,2994.0
37451,female 15-24 years,5.0,38880.0
37452,female 25-34 years,4.0,37603.0
37453,female 35-54 years,1.0,42582.0
37454,female 5-14 years,0.0,47069.0
37455,female 55-74 years,3.0,22077.0
37456,female 75+ years,0.0,4130.0
37457,male 15-24 years,12.0,40901.0
37458,male 25-34 years,14.0,40792.0
37459,male 35-54 years,10.0,42573.0
37460,male 5-14 years,1.0,49923.0
37461,male 55-74 years,4.0,19931.0
37462,male 75+ years,1.0,2953.0
37463,female 15-24 years,1.0,39181.0
37464,female 25-34 years,0.0,38017.0
37465,female 35-54 years,1.0,44201.0
37466,female 5-14 years,1.0,47703.0
37467,female 55-74 years,1.0,22310.0
37468,female 75+ years,0.0,4289.0
37469,male 15-24 years,3.0,40974.0
37470,male 25-34 years,6.0,41058.0
37471,male 35-54 years,6.0,44241.0
37472,male 5-14 years,0.0,50437.0
37473,male 55-74 years,1.0,20314.0
37474,male 75+ years,1.0,3080.0
37475,female 15-24 years,2.0,39505.0
37476,female 25-34 years,3.0,38337.0
37477,female 35-54 years,3.0,46033.0
37478,female 5-14 years,2.0,48099.0
37479,female 55-74 years,1.0,22554.0
37480,female 75+ years,0.0,4426.0
37481,male 15-24 years,5.0,41081.0
37482,male 25-34 years,5.0,41122.0
37483,male 35-54 years,5.0,46141.0
37484,male 5-14 years,1.0,50699.0
37485,male 55-74 years,4.0,20606.0
37486,male 75+ years,1.0,3211.0
37487,female 15-24 years,1.0,39847.0
37488,female 25-34 years,4.0,38571.0
37489,female 35-54 years,3.0,48040.0
37490,female 5-14 years,0.0,48317.0
37491,female 55-74 years,0.0,22817.0
37492,female 75+ years,0.0,4529.0
37493,male 15-24 years,2.0,41216.0
37494,male 25-34 years,7.0,41049.0
37495,male 35-54 years,8.0,48239.0
37496,male 5-14 years,0.0,50818.0
37497,male 55-74 years,3.0,20823.0
37498,male 75+ years,1.0,3340.0
37499,female 15-24 years,8.0,40243.0
37500,female 25-34 years,2.0,38746.0
37501,female 35-54 years,4.0,50067.0
37502,female 5-14 years,0.0,48443.0
37503,female 55-74 years,1.0,23115.0
37504,female 75+ years,0.0,4596.0
37505,male 15-24 years,5.0,41424.0
37506,male 25-34 years,9.0,40913.0
37507,male 35-54 years,8.0,50399.0
37508,male 5-14 years,0.0,50885.0
37509,male 55-74 years,9.0,21006.0
37510,male 75+ years,3.0,3466.0
37511,female 15-24 years,3.0,40714.0
37512,female 25-34 years,6.0,38906.0
37513,female 35-54 years,2.0,51969.0
37514,female 5-14 years,0.0,48558.0
37515,female 55-74 years,3.0,23464.0
37516,female 75+ years,0.0,4642.0
37517,male 15-24 years,9.0,41743.0
37518,male 25-34 years,11.0,40787.0
37519,male 35-54 years,15.0,52484.0
37520,male 5-14 years,1.0,50922.0
37521,male 55-74 years,2.0,21208.0
37522,male 75+ years,0.0,3604.0
37523,female 15-24 years,1.0,41145.0
37524,female 25-34 years,5.0,38844.0
37525,female 35-54 years,5.0,53591.0
37526,female 5-14 years,0.0,48886.0
37527,female 55-74 years,5.0,23944.0
37528,female 75+ years,0.0,4854.0
37529,male 15-24 years,6.0,42153.0
37530,male 25-34 years,21.0,40500.0
37531,male 35-54 years,16.0,54230.0
37532,male 5-14 years,2.0,51208.0
37533,male 55-74 years,10.0,21351.0
37534,male 75+ years,1.0,3809.0
37535,female 15-24 years,4.0,41713.0
37536,female 25-34 years,5.0,38769.0
37537,female 35-54 years,4.0,54990.0
37538,female 5-14 years,3.0,49195.0
37539,female 55-74 years,4.0,24443.0
37540,female 75+ years,1.0,5067.0
37541,male 15-24 years,10.0,42809.0
37542,male 25-34 years,15.0,40239.0
37543,male 35-54 years,15.0,55834.0
37544,male 5-14 years,1.0,51529.0
37545,male 55-74 years,6.0,21592.0
37546,male 75+ years,1.0,3996.0
37547,female 15-24 years,3.0,42340.0
37548,female 25-34 years,6.0,38701.0
37549,female 35-54 years,7.0,56259.0
37550,female 5-14 years,0.0,49482.0
37551,female 55-74 years,3.0,24989.0
37552,female 75+ years,0.0,5275.0
37553,male 15-24 years,7.0,43597.0
37554,male 25-34 years,20.0,39999.0
37555,male 35-54 years,15.0,57340.0
37556,male 5-14 years,2.0,51886.0
37557,male 55-74 years,12.0,21925.0
37558,male 75+ years,2.0,4153.0
37559,female 15-24 years,6.0,42934.0
37560,female 25-34 years,1.0,38640.0
37561,female 35-54 years,5.0,57544.0
37562,female 5-14 years,2.0,49715.0
37563,female 55-74 years,3.0,25602.0
37564,female 75+ years,1.0,5466.0
37565,male 15-24 years,6.0,44369.0
37566,male 25-34 years,8.0,39773.0
37567,male 35-54 years,23.0,58839.0
37568,male 5-14 years,1.0,52238.0
37569,male 55-74 years,10.0,22321.0
37570,male 75+ years,1.0,4276.0
37571,female 15-24 years,2.0,43456.0
37572,female 25-34 years,4.0,38594.0
37573,female 35-54 years,2.0,58932.0
37574,female 5-14 years,1.0,49858.0
37575,female 55-74 years,2.0,26296.0
37576,female 75+ years,1.0,5644.0
37577,male 15-24 years,12.0,45060.0
37578,male 25-34 years,18.0,39566.0
37579,male 35-54 years,19.0,60391.0
37580,male 5-14 years,2.0,52526.0
37581,male 55-74 years,8.0,22765.0
37582,male 75+ years,1.0,4357.0
37583,female 15-24 years,11.0,43971.0
37584,female 25-34 years,6.0,38578.0
37585,female 35-54 years,5.0,60541.0
37586,female 5-14 years,1.0,49822.0
37587,female 55-74 years,5.0,26903.0
37588,female 75+ years,0.0,5886.0
37589,male 15-24 years,19.0,45741.0
37590,male 25-34 years,16.0,39396.0
37591,male 35-54 years,37.0,62088.0
37592,male 5-14 years,0.0,52660.0
37593,male 55-74 years,10.0,23150.0
37594,male 75+ years,2.0,4557.0
37595,female 15-24 years,10.0,44452.0
37596,female 25-34 years,6.0,38545.0
37597,female 35-54 years,7.0,62270.0
37598,female 5-14 years,3.0,49661.0
37599,female 55-74 years,4.0,27614.0
37600,female 75+ years,2.0,6107.0
37601,male 15-24 years,12.0,46375.0
37602,male 25-34 years,24.0,39222.0
37603,male 35-54 years,35.0,63837.0
37604,male 5-14 years,3.0,52686.0
37605,male 55-74 years,10.0,23599.0
37606,male 75+ years,3.0,4718.0
37607,female 15-24 years,14.0,44916.0
37608,female 25-34 years,4.0,38543.0
37609,female 35-54 years,9.0,64026.0
37610,female 5-14 years,1.0,49401.0
37611,female 55-74 years,5.0,28396.0
37612,female 75+ years,1.0,6315.0
37613,male 15-24 years,21.0,46969.0
37614,male 25-34 years,23.0,39105.0
37615,male 35-54 years,47.0,65553.0
37616,male 5-14 years,3.0,52600.0
37617,male 55-74 years,15.0,24124.0
37618,male 75+ years,4.0,4841.0
37619,female 15-24 years,9.0,45374.0
37620,female 25-34 years,4.0,38634.0
37621,female 35-54 years,9.0,65668.0
37622,female 5-14 years,3.0,49092.0
37623,female 55-74 years,6.0,29225.0
37624,female 75+ years,1.0,6530.0
37625,male 15-24 years,18.0,47548.0
37626,male 25-34 years,18.0,39139.0
37627,male 35-54 years,46.0,67116.0
37628,,,
37629,male 5-14 years,1.0,52427.0
37630,male 55-74 years,12.0,24763.0
37631,male 75+ years,4.0,4932.0
37632,female 15-24 years,10.0,45832.0
37633,female 25-34 years,7.0,38855.0
37634,female 35-54 years,14.0,67102.0
37635,female 5-14 years,4.0,48769.0
37636,female 55-74 years,3.0,30084.0
37637,female 75+ years,4.0,6758.0
37638,male 15-24 years,18.0,48112.0
37639,male 25-34 years,19.0,39368.0
37640,male 35-54 years,40.0,68450.0
37641,male 5-14 years,2.0,52202.0
37642,male 55-74 years,10.0,25526.0
37643,male 75+ years,5.0,4994.0
37644,female 15-24 years,12.0,46282.0
37645,female 25-34 years,6.0,39239.0
37646,female 35-54 years,9.0,68303.0
37647,female 5-14 years,2.0,48495.0
37648,female 55-74 years,3.0,30801.0
37649,female 75+ years,0.0,7088.0
37650,male 15-24 years,19.0,48619.0
37651,male 25-34 years,22.0,39793.0
37652,male 35-54 years,39.0,69491.0
37653,male 5-14 years,0.0,51989.0
37654,male 55-74 years,10.0,26237.0
37655,male 75+ years,5.0,5184.0
37656,female 15-24 years,9.0,46713.0
37657,female 25-34 years,6.0,39751.0
37658,female 35-54 years,7.0,69327.0
37659,female 5-14 years,3.0,48244.0
37660,female 55-74 years,8.0,31542.0
37661,female 75+ years,0.0,7412.0
37662,male 15-24 years,17.0,49082.0
37663,male 25-34 years,24.0,40412.0
37664,male 35-54 years,37.0,70333.0
37665,male 5-14 years,0.0,51758.0
37666,male 55-74 years,12.0,27044.0
37667,male 75+ years,10.0,5346.0
37668,female 15-24 years,12.0,47090.0
37669,female 25-34 years,9.0,40347.0
37670,female 35-54 years,8.0,70174.0
37671,female 5-14 years,1.0,48022.0
37672,female 55-74 years,4.0,32385.0
37673,female 75+ years,0.0,7726.0
37674,male 15-24 years,18.0,49480.0
37675,male 25-34 years,27.0,41155.0
37676,male 35-54 years,39.0,70987.0
37677,male 5-14 years,3.0,51531.0
37678,male 55-74 years,9.0,27992.0
37679,male 75+ years,1.0,5470.0
37680,female 15-24 years,8.0,47355.0
37681,female 25-34 years,10.0,40945.0
37682,female 35-54 years,9.0,70884.0
37683,female 5-14 years,2.0,47832.0
37684,female 55-74 years,6.0,33447.0
37685,female 55-74 years,6.0,33447.0
37686,female 75+ years,1.0,8006.0
37687,male 15-24 years,9.0,49798.0
37688,male 25-34 years,26.0,41917.0
37689,male 35-54 years,38.0,71494.0
37690,male 5-14 years,2.0,51324.0
37691,male 55-74 years,12.0,29170.0
37692,male 75+ years,5.0,5529.0
37693,female 15-24 years,,541500.0
37694,female 25-34 years,,620800.0
37695,female 35-54 years,,957800.0
37696,female 5-14 years,,563500.0
37697,female 55-74 years,,941200.0
37698,female 75+ years,,313300.0
37699,male 15-24 years,,566400.0
37700,male 25-34 years,,653200.0
37701,male 35-54 years,,981300.0
37702,male 5-14 years,,592600.0
37703,male 55-74 years,,861200.0
37704,male 75+ years,,202500.0
37705,female 15-24 years,,549800.0
37706,female 25-34 years,,610400.0
37707,female 35-54 years,,973200.0
37708,female 5-14 years,,556200.0
37709,female 55-74 years,,942200.0
37710,female 75+ years,,323200.0
37711,male 15-24 years,,575200.0
37712,male 25-34 years,,640600.0
37713,male 35-54 years,,999900.0
37714,male 5-14 years,,584600.0
37715,male 55-74 years,,860900.0
37716,male 75+ years,,206600.0
37717,female 15-24 years,,556700.0
37718,female 25-34 years,,599300.0
37719,female 35-54 years,,990500.0
37720,female 5-14 years,,546100.0
37721,female 55-74 years,,941000.0
37722,female 75+ years,,333100.0
37723,male 15-24 years,,582100.0
37724,male 25-34 years,,627600.0
37725,male 35-54 years,,1019700.0
37726,male 5-14 years,,573300.0
37727,male 55-74 years,,858600.0
37728,male 75+ years,,211300.0
37729,female 15-24 years,,561800.0
37730,female 25-34 years,,588300.0
37731,female 35-54 years,,1009100.0
37732,female 5-14 years,,533900.0
37733,female 55-74 years,,937500.0
37734,female 75+ years,,343800.0
37735,male 15-24 years,,587400.0
37736,male 25-34 years,,614800.0
37737,male 35-54 years,,1040400.0
37738,male 5-14 years,,560300.0
37739,male 55-74 years,,853800.0
37740,male 75+ years,,217100.0
37741,female 15-24 years,,565200.0
37742,female 25-34 years,,577200.0
37743,female 35-54 years,,1027300.0
37744,female 5-14 years,,522700.0
37745,female 55-74 years,,933200.0
37746,female 75+ years,,355400.0
37747,male 15-24 years,,591300.0
37748,male 25-34 years,,602500.0
37749,male 35-54 years,,1060200.0
37750,male 5-14 years,,548300.0
37751,male 55-74 years,,848400.0
37752,male 75+ years,,223100.0
37753,female 15-24 years,,566600.0
37754,female 25-34 years,,567000.0
37755,female 35-54 years,,1044600.0
37756,female 5-14 years,,515100.0
37757,female 55-74 years,,927600.0
37758,female 75+ years,,367300.0
37759,male 15-24 years,,593100.0
37760,male 25-34 years,,592500.0
37761,male 35-54 years,,1078800.0
37762,male 5-14 years,,540000.0
37763,male 55-74 years,,842000.0
37764,male 75+ years,,229600.0
37765,female 15-24 years,,568100.0
37766,female 25-34 years,,559400.0
37767,female 35-54 years,,1059900.0
37768,female 5-14 years,,509800.0
37769,female 55-74 years,,921300.0
37770,female 75+ years,,378200.0
37771,male 15-24 years,,595600.0
37772,male 25-34 years,,585100.0
37773,male 35-54 years,,1095700.0
37774,male 5-14 years,,534300.0
37775,male 55-74 years,,834600.0
37776,male 75+ years,,236000.0
37777,female 15-24 years,,571600.0
37778,female 25-34 years,,555400.0
37779,female 35-54 years,,1072500.0
37780,female 5-14 years,,502800.0
37781,female 55-74 years,,915000.0
37782,female 75+ years,,387800.0
37783,male 15-24 years,,600000.0
37784,male 25-34 years,,580700.0
37785,male 35-54 years,,1110100.0
37786,male 5-14 years,,527000.0
37787,male 55-74 years,,827300.0
37788,male 75+ years,,241600.0
37789,female 15-24 years,32.0,575200.0
37790,female 25-34 years,57.0,554200.0
37791,female 35-54 years,185.0,1085200.0
37792,female 5-14 years,0.0,494700.0
37793,female 55-74 years,117.0,908000.0
37794,female 75+ years,73.0,397900.0
37795,male 15-24 years,102.0,604100.0
37796,male 25-34 years,174.0,580200.0
37797,male 35-54 years,394.0,1124000.0
37798,male 5-14 years,2.0,518700.0
37799,male 55-74 years,281.0,819700.0
37800,male 75+ years,124.0,247100.0
37801,female 15-24 years,34.0,576900.0
37802,female 25-34 years,63.0,555900.0
37803,female 35-54 years,204.0,1100100.0
37804,female 5-14 years,1.0,487100.0
37805,female 55-74 years,134.0,899400.0
37806,female 75+ years,56.0,406900.0
37807,male 15-24 years,110.0,605800.0
37808,male 25-34 years,174.0,583000.0
37809,male 35-54 years,394.0,1140400.0
37810,male 5-14 years,3.0,511500.0
37811,male 55-74 years,298.0,811700.0
37812,male 75+ years,119.0,252200.0
37813,female 15-24 years,48.0,575800.0
37814,female 25-34 years,71.0,563500.0
37815,female 35-54 years,133.0,1115500.0
37816,female 5-14 years,2.0,481100.0
37817,female 55-74 years,147.0,890900.0
37818,female 75+ years,56.0,415300.0
37819,male 15-24 years,120.0,605200.0
37820,male 25-34 years,200.0,593100.0
37821,male 35-54 years,381.0,1157700.0
