id,sex_age,suicides_no,population
41847,female 35-54,417.0,8790957.0
41848,female 5-14,4.0,3429167.0
41849,female 55-74,235.0,6652911.0
41850,female 75+,70.0,2973876.0
41851,male 15-24,346.0,4236989.0
41852,male 25-34,553.0,4222804.0
41853,male 35-54,1611.0,8617712.0
41854,male 5-14,8.0,3594112.0
41855,male 55-74,708.0,6253024.0
41856,male 75+,207.0,2013814.0
41857,female 15-24,70.0,4054017.0
41858,female 25-34,153.0,4296499.0
41859,female 35-54,403.0,8852151.0
41860,female 5-14,2.0,3521812.0
41861,female 55-74,211.0,6737405.0
41862,female 75+,93.0,2976921.0
41863,male 15-24,364.0,4204765.0
41864,male 25-34,597.0,4261254.0
41865,male 35-54,1587.0,8673006.0
41866,male 5-14,10.0,3695552.0
41867,male 55-74,739.0,6392214.0
41868,male 75+,215.0,2043034.0
41869,female 15-24,81.0,4017291.0
41870,female 25-34,124.0,4356539.0
41871,female 35-54,449.0,8837469.0
41872,female 5-14,4.0,3559249.0
41873,female 55-74,232.0,6839180.0
41874,female 75+,103.0,3004685.0
41875,male 15-24,331.0,4180873.0
41876,male 25-34,586.0,4320298.0
41877,male 35-54,1743.0,8656572.0
41878,male 5-14,5.0,3734237.0
41879,male 55-74,908.0,6488882.0
41880,male 75+,258.0,2096518.0
41881,female 15-24,103.0,3992566.0
41882,female 25-34,155.0,4388346.0
41883,female 35-54,462.0,8850139.0
41884,female 5-14,6.0,3602933.0
41885,female 55-74,262.0,6952444.0
41886,female 75+,83.0,3052672.0
41887,male 15-24,332.0,4171187.0
41888,male 25-34,602.0,4360457.0
41889,male 35-54,1692.0,8665195.0
41890,male 5-14,7.0,3778321.0
41891,male 55-74,827.0,6597480.0
41892,male 75+,257.0,2158742.0
41893,female 15-24,104.0,3966564.0
41894,female 25-34,181.0,4414464.0
41895,female 35-54,473.0,8881944.0
41896,female 5-14,6.0,3663221.0
41897,female 55-74,306.0,7075576.0
41898,female 75+,108.0,3070457.0
41899,male 15-24,374.0,4151992.0
41900,male 25-34,596.0,4408293.0
41901,male 35-54,1579.0,8692440.0
41902,male 5-14,4.0,3840476.0
41903,male 55-74,906.0,6716557.0
41904,male 75+,273.0,2200958.0
41905,female 15-24,,3916683.0
41906,female 25-34,,4444704.0
41907,female 35-54,,8896994.0
41908,female 5-14,,3739021.0
41909,female 55-74,,7226689.0
41910,female 75+,,3089853.0
41911,male 15-24,,4115995.0
41912,male 25-34,,4474107.0
41913,male 35-54,,8707736.0
41914,male 5-14,,3923497.0
41915,male 55-74,,6862811.0
41916,male 75+,,2235650.0
41917,female 15-24,1001.0,21039000.0
41918,female 25-34,1352.0,18176000.0
41919,female 35-54,2458.0,24669000.0
41920,female 5-14,48.0,17317000.0
41921,female 55-74,1705.0,20097000.0
41922,female 75+,384.0,6290000.0
41923,male 15-24,4245.0,21405000.0
41924,male 25-34,4505.0,17862000.0
41925,male 35-54,5207.0,23380000.0
41926,male 5-14,104.0,18075000.0
41927,male 55-74,4593.0,16689000.0
41928,male 75+,1587.0,3505000.0
41929,female 15-24,903.0,21048000.0
41930,female 25-34,1322.0,18856000.0
41931,female 35-54,2214.0,24903000.0
41932,female 5-14,26.0,17029000.0
41933,female 55-74,1548.0,20445000.0
41934,female 75+,350.0,6483000.0
41935,male 15-24,4336.0,21433000.0
41936,male 25-34,4598.0,18563000.0
41937,male 35-54,5344.0,23647000.0
41938,male 5-14,116.0,17798000.0
41939,male 55-74,4538.0,16962000.0
41940,male 75+,1557.0,3578000.0
41941,female 15-24,960.0,20839000.0
41942,female 25-34,1437.0,19537000.0
41943,female 35-54,2374.0,25106000.0
41944,female 5-14,48.0,16765000.0
41945,female 55-74,1640.0,20689000.0
41946,female 75+,324.0,6692000.0
41947,male 15-24,4201.0,21283000.0
41948,male 25-34,4906.0,19273000.0
41949,male 35-54,5462.0,23879000.0
41950,male 5-14,119.0,17527000.0
41951,male 55-74,4523.0,17147000.0
41952,male 75+,1580.0,3669000.0
41953,female 15-24,864.0,20517000.0
41954,female 25-34,1377.0,19771000.0
41955,female 35-54,2304.0,25837500.0
41956,female 5-14,40.0,16605500.0
41957,female 55-74,1663.0,20905500.0
41958,female 75+,367.0,6914000.0
41959,male 15-24,4161.0,20990500.0
41960,male 25-34,4939.0,19532000.0
41961,male 35-54,5721.0,24615500.0
41962,male 5-14,160.0,17374500.0
41963,male 55-74,4890.0,17325000.0
41964,male 75+,1740.0,3774000.0
41965,female 15-24,864.0,20735000.0
41966,female 25-34,1321.0,19979000.0
41967,female 35-54,2176.0,26109000.0
41968,female 5-14,53.0,16782000.0
41969,female 55-74,1666.0,21124000.0
41970,female 75+,428.0,6987000.0
41971,male 15-24,3981.0,21212000.0
41972,male 25-34,5017.0,19739000.0
41973,male 35-54,5759.0,24876000.0
41974,male 5-14,152.0,17558000.0
41975,male 55-74,4931.0,17508000.0
41976,male 75+,1932.0,3814000.0
41977,female 15-24,877.0,19872000.0
41978,female 25-34,1267.0,20663000.0
41979,female 35-54,2267.0,27106000.0
41980,female 5-14,55.0,16580000.0
41981,female 55-74,1696.0,21246000.0
41982,female 75+,433.0,7275000.0
41983,male 15-24,4149.0,20240000.0
41984,male 25-34,5125.0,20567000.0
41985,male 35-54,5983.0,25932000.0
41986,male 5-14,177.0,17394000.0
41987,male 55-74,5295.0,17802000.0
41988,male 75+,1943.0,3958000.0
41989,female 15-24,854.0,19589000.0
41990,female 25-34,1242.0,21041000.0
41991,female 35-54,2105.0,27763000.0
41992,female 5-14,73.0,16553000.0
41993,female 55-74,1568.0,21366000.0
41994,female 75+,466.0,7469000.0
41995,male 15-24,4267.0,19962000.0
41996,male 25-34,5134.0,20986000.0
41997,male 35-54,6053.0,26589000.0
41998,male 5-14,205.0,17370000.0
41999,male 55-74,5302.0,17971000.0
42000,male 75+,2177.0,4064000.0
42001,female 15-24,844.0,19313000.0
42002,female 25-34,1261.0,21391000.0
42003,female 35-54,2299.0,28520000.0
42004,female 5-14,56.0,16517000.0
42005,female 55-74,1696.0,21455000.0
42006,female 75+,521.0,7669000.0
42007,male 15-24,4276.0,19715000.0
42008,male 25-34,5450.0,21393000.0
42009,male 35-54,6450.0,27363000.0
42010,male 5-14,199.0,17338000.0
42011,male 55-74,5500.0,18101000.0
42012,male 75+,2340.0,4178000.0
42013,female 15-24,815.0,18925000.0
42014,female 25-34,1285.0,21645000.0
42015,female 35-54,2270.0,29359000.0
42016,female 5-14,52.0,16660000.0
42017,female 55-74,1596.0,21497000.0
42018,female 75+,504.0,7872000.0
42019,male 15-24,4109.0,19327000.0
42020,male 25-34,5370.0,21670000.0
42021,male 35-54,6569.0,28222000.0
42022,male 5-14,199.0,17486000.0
42023,male 55-74,5482.0,18190000.0
42024,male 75+,2532.0,4295000.0
42025,female 15-24,786.0,18501000.0
42026,female 25-34,1247.0,21822000.0
42027,female 35-54,2209.0,30281000.0
42028,female 5-14,62.0,16904000.0
42029,female 55-74,1504.0,21491000.0
42030,female 75+,519.0,8062000.0
42031,male 15-24,4143.0,18897000.0
42032,male 25-34,5463.0,21853000.0
42033,male 35-54,6528.0,29147000.0
42034,male 5-14,181.0,17751000.0
42035,male 55-74,5198.0,18235000.0
42036,male 75+,2548.0,4409000.0
42037,female 15-24,764.0,18055000.0
42038,female 25-34,1226.0,21892000.0
42039,female 35-54,2159.0,31264000.0
42040,female 5-14,56.0,17151000.0
42041,female 55-74,1432.0,21480000.0
42042,female 75+,491.0,8262000.0
42043,male 15-24,4106.0,18459000.0
42044,male 25-34,5339.0,21943000.0
42045,male 35-54,6814.0,30135000.0
42046,male 5-14,184.0,18010000.0
42047,male 55-74,5185.0,18295000.0
42048,male 75+,2462.0,4541000.0
42049,female 15-24,709.0,18097900.0
42050,female 25-34,1211.0,21596400.0
42051,female 35-54,2175.0,31749500.0
42052,female 5-14,69.0,17124400.0
42053,female 55-74,1504.0,21296300.0
42054,female 75+,511.0,8447400.0
42055,male 15-24,4160.0,18915400.0
42056,male 25-34,5339.0,21564300.0
42057,male 35-54,7260.0,30742000.0
42058,male 5-14,195.0,17970800.0
42059,male 55-74,5109.0,17861900.0
42060,male 75+,2653.0,4585900.0
42061,female 15-24,678.0,17790000.0
42062,female 25-34,1153.0,21450000.0
42063,female 35-54,2296.0,33017000.0
42064,female 5-14,58.0,17520000.0
42065,female 55-74,1342.0,21331000.0
42066,female 75+,511.0,8705000.0
42067,male 15-24,4073.0,18609000.0
42068,male 25-34,5361.0,21427000.0
42069,male 35-54,7454.0,31995000.0
42070,male 5-14,208.0,18388000.0
42071,male 55-74,4983.0,17954000.0
42072,male 75+,2673.0,4769000.0
42073,female 15-24,649.0,17668700.0
42074,female 25-34,1070.0,21212300.0
42075,female 35-54,2348.0,34156600.0
42076,female 5-14,82.0,17783300.0
42077,female 55-74,1325.0,21346900.0
42078,female 75+,549.0,8898100.0
42079,male 15-24,4044.0,18478000.0
42080,male 25-34,5102.0,21232500.0
42081,male 35-54,7679.0,33165400.0
42082,male 5-14,232.0,18668200.0
42083,male 55-74,4818.0,18038900.0
42084,male 75+,2573.0,4916700.0
42085,female 15-24,730.0,17630000.0
42086,female 25-34,1089.0,20933400.0
42087,female 35-54,2362.0,35236400.0
42088,female 5-14,88.0,18078200.0
42089,female 55-74,1304.0,21398900.0
42090,female 75+,519.0,9090400.0
42091,male 15-24,4119.0,18399400.0
42092,male 25-34,5218.0,20942000.0
42093,male 35-54,7976.0,34205000.0
42094,male 5-14,233.0,18972100.0
42095,male 55-74,4797.0,18163000.0
42096,male 75+,2649.0,5043500.0
42097,female 15-24,654.0,17595500.0
42098,female 25-34,1059.0,20677400.0
42099,female 35-54,2472.0,36290200.0
42100,female 5-14,88.0,18351800.0
42101,female 55-74,1179.0,21456100.0
42102,female 75+,514.0,9261000.0
42103,male 15-24,4302.0,18347400.0
42104,male 25-34,5295.0,20676800.0
42105,male 35-54,8199.0,35239700.0
42106,male 5-14,234.0,19259500.0
42107,male 55-74,4498.0,18273200.0
42108,male 75+,2629.0,5185500.0
42109,female 15-24,652.0,17594600.0
42110,female 25-34,1058.0,20441200.0
42111,female 35-54,2454.0,37303100.0
42112,female 5-14,77.0,18606000.0
42113,female 55-74,1157.0,21504100.0
42114,female 75+,516.0,9426600.0
42115,male 15-24,4132.0,18352000.0
42116,male 25-34,5234.0,20432000.0
42117,male 35-54,8545.0,36243300.0
42118,male 5-14,260.0,19528500.0
42119,male 55-74,4607.0,18386200.0
42120,male 75+,2580.0,5346600.0
42121,female 15-24,634.0,17604000.0
42122,female 25-34,1013.0,20176900.0
42123,female 35-54,2594.0,38357900.0
42124,female 5-14,77.0,18740800.0
42125,female 55-74,1118.0,21540200.0
42126,female 75+,463.0,9635400.0
42127,male 15-24,3724.0,18617800.0
42128,male 25-34,4848.0,20191300.0
42129,male 35-54,8984.0,37405100.0
42130,male 5-14,225.0,19681500.0
42131,male 55-74,4613.0,18490700.0
42132,male 75+,2586.0,5556200.0
42133,female 15-24,627.0,17773900.0
42134,female 25-34,988.0,19799100.0
42135,female 35-54,2758.0,39291000.0
42136,female 5-14,74.0,18917200.0
42137,female 55-74,1095.0,21652100.0
42138,female 75+,499.0,9836300.0
42139,male 15-24,3559.0,18805800.0
42140,male 25-34,4684.0,19810400.0
42141,male 35-54,8920.0,38339600.0
42142,male 5-14,233.0,19860900.0
42143,male 55-74,4514.0,18659400.0
42144,male 75+,2566.0,5740700.0
42145,female 15-24,603.0,18171800.0
42146,female 25-34,961.0,19520600.0
42147,female 35-54,2776.0,40104100.0
42148,female 5-14,83.0,19112800.0
42149,female 55-74,1094.0,22016000.0
42150,female 75+,520.0,10057000.0
42151,male 15-24,3532.0,19041700.0
42152,male 25-34,4404.0,19253800.0
42153,male 35-54,9192.0,39000700.0
42154,male 5-14,241.0,20049800.0
42155,male 55-74,4466.0,19055300.0
42156,male 75+,2686.0,5948900.0
42157,female 15-24,575.0,18439463.0
42158,female 25-34,912.0,19109524.0
42159,female 35-54,2674.0,40861603.0
42160,female 5-14,50.0,19275566.0
42161,female 55-74,1061.0,22258230.0
42162,female 75+,469.0,10210401.0
42163,male 15-24,3326.0,19334049.0
42164,male 25-34,4194.0,18826288.0
42165,male 35-54,8873.0,39753404.0
42166,male 5-14,194.0,20219664.0
42167,male 55-74,4306.0,19349103.0
42168,male 75+,2549.0,6111376.0
42169,female 15-24,570.0,19105073.0
42170,female 25-34,854.0,19771195.0
42171,female 35-54,2736.0,41881451.0
42172,female 5-14,63.0,20034103.0
42173,female 55-74,1084.0,22717040.0
42174,female 75+,425.0,10494416.0
42175,male 15-24,3424.0,20078818.0
42176,male 25-34,3938.0,20120529.0
42177,male 35-54,9263.0,40945028.0
42178,male 5-14,244.0,21043474.0
42179,male 55-74,4153.0,19948630.0
42180,male 75+,2589.0,6106351.0
42181,female 15-24,562.0,19463211.0
42182,female 25-34,871.0,19593734.0
42183,female 35-54,2893.0,42567863.0
42184,female 5-14,65.0,20032634.0
42185,female 55-74,1146.0,23170384.0
42186,female 75+,412.0,10691894.0
42187,male 15-24,3409.0,20485156.0
42188,male 25-34,4199.0,20013572.0
42189,male 35-54,9684.0,41638996.0
42190,male 5-14,214.0,21032860.0
42191,male 55-74,4603.0,20451417.0
42192,male 75+,2549.0,6285825.0
42193,female 15-24,578.0,19768514.0
42194,female 25-34,911.0,19725528.0
42195,female 35-54,3058.0,42957716.0
42196,female 5-14,65.0,20024727.0
42197,female 55-74,1191.0,23790625.0
42198,female 75+,443.0,10856838.0
42199,male 15-24,3432.0,20821269.0
42200,male 25-34,4135.0,20202776.0
42201,male 35-54,10101.0,42042827.0
42202,male 5-14,199.0,21012559.0
42203,male 55-74,4890.0,21085316.0
42204,male 75+,2642.0,6470864.0
42205,female 15-24,607.0,20023561.0
42206,female 25-34,909.0,19650112.0
42207,female 35-54,3058.0,42997878.0
42208,female 5-14,56.0,19991981.0
42209,female 55-74,1237.0,24463095.0
42210,female 75+,414.0,10983008.0
42211,male 15-24,3381.0,21182602.0
42212,male 25-34,4156.0,20222486.0
42213,male 35-54,10025.0,42177315.0
42214,male 5-14,194.0,20976656.0
42215,male 55-74,4941.0,21773685.0
42216,male 75+,2499.0,6599131.0
42217,female 15-24,720.0,20262722.0
42218,female 25-34,932.0,19695906.0
42219,female 35-54,3399.0,43240905.0
42220,female 5-14,98.0,19890450.0
42221,female 55-74,1301.0,25115333.0
42222,female 75+,423.0,11104411.0
42223,male 15-24,3596.0,21438383.0
42224,male 25-34,4142.0,20336031.0
42225,male 35-54,10145.0,42486552.0
42226,male 5-14,187.0,20860278.0
42227,male 55-74,4989.0,22427063.0
42228,male 75+,2496.0,6726102.0
42229,female 15-24,714.0,20429690.0
42230,female 25-34,924.0,19721652.0
42231,female 35-54,3209.0,43509335.0
42232,female 5-14,68.0,19721304.0
42233,female 55-74,1364.0,25839240.0
42234,female 75+,450.0,11267059.0
42235,male 15-24,3498.0,21647159.0
42236,male 25-34,4066.0,20421260.0
42237,male 35-54,10332.0,42835394.0
42238,male 5-14,204.0,20675232.0
42239,male 55-74,5190.0,23156114.0
42240,male 75+,2610.0,6883241.0
42241,female 15-24,661.0,20590472.0
42242,female 25-34,932.0,19851326.0
42243,female 35-54,3376.0,43805214.0
42244,female 5-14,66.0,19697164.0
42245,female 55-74,1536.0,26609380.0
42246,female 75+,421.0,11356899.0
42247,male 15-24,3528.0,21844954.0
42248,male 25-34,4053.0,20564653.0
42249,male 35-54,10641.0,43139910.0
42250,male 5-14,153.0,20640120.0
42251,male 55-74,5431.0,23894147.0
42252,male 75+,2494.0,6986609.0
42253,female 15-24,659.0,20765167.0
42254,female 25-34,997.0,19839678.0
42255,female 35-54,3525.0,43607902.0
42256,female 5-14,53.0,19714203.0
42257,female 55-74,1684.0,27395858.0
42258,female 75+,411.0,11421017.0
42259,male 15-24,3481.0,22014323.0
42260,male 25-34,4281.0,20531378.0
42261,male 35-54,10978.0,42992076.0
42262,male 5-14,131.0,20659096.0
42263,male 55-74,5830.0,24661084.0
42264,male 75+,2566.0,7056824.0
42265,female 15-24,738.0,21149435.0
42266,female 25-34,1027.0,19812423.0
42267,female 35-54,3619.0,42893858.0
42268,female 5-14,68.0,20113575.0
42269,female 55-74,1703.0,28307998.0
42270,female 75+,428.0,11038522.0
42271,male 15-24,3560.0,22184611.0
42272,male 25-34,4273.0,20007152.0
42273,male 35-54,11371.0,43002471.0
42274,male 5-14,154.0,21074651.0
42275,male 55-74,6558.0,25698503.0
42276,male 75+,2531.0,7072366.0
42277,female 15-24,776.0,21299140.0
42278,female 25-34,1027.0,19992900.0
42279,female 35-54,3664.0,42836835.0
42280,female 5-14,90.0,20181953.0
42281,female 55-74,1875.0,29296258.0
42282,female 75+,389.0,11101144.0
42283,male 15-24,3595.0,22343137.0
42284,male 25-34,4293.0,20205941.0
42285,male 35-54,11613.0,42932194.0
42286,male 5-14,175.0,21139852.0
42287,male 55-74,6851.0,26664733.0
42288,male 75+,2552.0,7168575.0
42289,female 15-24,830.0,21395712.0
42290,female 25-34,1092.0,20180858.0
42291,female 35-54,3604.0,42711237.0
42292,female 5-14,87.0,20250632.0
42293,female 55-74,2071.0,30326595.0
42294,female 75+,403.0,11163521.0
42295,male 15-24,3772.0,22463069.0
42296,male 25-34,4645.0,20409866.0
42297,male 35-54,11767.0,42798501.0
42298,male 5-14,187.0,21207667.0
42299,male 55-74,7287.0,27667895.0
42300,male 75+,2617.0,7263596.0
42301,female 15-24,863.0,21552069.0
42302,female 25-34,1238.0,20408037.0
42303,female 35-54,3776.0,42485156.0
42304,female 5-14,86.0,20251453.0
42305,female 55-74,2128.0,31268702.0
42306,female 75+,421.0,11270969.0
42307,male 15-24,3959.0,22622559.0
42308,male 25-34,4862.0,20698307.0
42309,male 35-54,11681.0,42566273.0
42310,male 5-14,201.0,21185153.0
42311,male 55-74,7572.0,28556351.0
42312,male 75+,2721.0,7448796.0
42313,female 15-24,954.0,21653970.0
42314,female 25-34,1231.0,20667924.0
42315,female 35-54,3857.0,42238495.0
42316,female 5-14,85.0,20273917.0
42317,female 55-74,2264.0,32244829.0
42318,female 75+,428.0,11375645.0
42319,male 15-24,3918.0,22713083.0
42320,male 25-34,4985.0,21028158.0
42321,male 35-54,11763.0,42326226.0
42322,male 5-14,226.0,21198150.0
42323,male 55-74,8032.0,29473157.0
42324,male 75+,2853.0,7633574.0
42325,female 15-24,975.0,21698877.0
42326,female 25-34,1285.0,20951958.0
42327,female 35-54,3776.0,41983845.0
42328,female 5-14,143.0,20308672.0
42329,female 55-74,2484.0,33229667.0
42330,female 75+,431.0,11486590.0
42331,male 15-24,3903.0,22735631.0
42332,male 25-34,5063.0,21386891.0
42333,male 35-54,11396.0,42085688.0
42334,male 5-14,252.0,21233001.0
42335,male 55-74,8445.0,30405404.0
42336,male 75+,2990.0,7816638.0
42337,female 15-24,990.0,21691057.0
42338,female 25-34,1347.0,21250636.0
42339,female 35-54,4018.0,41742299.0
42340,female 5-14,151.0,20336916.0
42341,female 55-74,2676.0,34193742.0
42342,female 75+,477.0,11616299.0
42343,male 15-24,4089.0,22700273.0
42344,male 25-34,5222.0,21760455.0
42345,male 35-54,11455.0,41858354.0
42346,male 5-14,277.0,21264881.0
42347,male 55-74,8961.0,31339875.0
42348,male 75+,3106.0,7994948.0
42349,female 15-24,1132.0,21633813.0
42350,female 25-34,1444.0,21555712.0
42351,female 35-54,4053.0,41531809.0
42352,female 5-14,158.0,20342901.0
42353,female 55-74,2872.0,35115610.0
42354,female 75+,540.0,11778666.0
42355,male 15-24,4359.0,22615073.0
42356,male 25-34,5503.0,22137097.0
42357,male 35-54,11634.0,41658010.0
42358,male 5-14,255.0,21273987.0
42359,male 55-74,9068.0,32264697.0
42360,male 75+,3171.0,8171136.0
42361,female 15-24,,21601501.0
42362,female 25-34,,21857682.0
42363,female 35-54,,41367410.0
42364,female 5-14,,20385205.0
42365,female 55-74,,35952743.0
42366,female 75+,,12007604.0
42367,male 15-24,,22549343.0
42368,male 25-34,,22511217.0
42369,male 35-54,,41481607.0
42370,male 5-14,,21313304.0
42371,male 55-74,,33121620.0
42372,male 75+,,8423833.0
42373,female 15-24,,231000.0
42374,female 25-34,,191000.0
42375,female 35-54,,367000.0
42376,female 5-14,,253000.0
42377,female 55-74,,234000.0
42378,female 75+,,62000.0
42379,male 15-24,,225000.0
42380,male 25-34,,185000.0
42381,male 35-54,,354000.0
42382,male 5-14,,260000.0
42383,male 55-74,,214000.0
42384,male 75+,,40000.0
42385,female 15-24,7.0,235200.0
42386,female 25-34,5.0,187700.0
42387,female 35-54,12.0,350500.0
42388,female 5-14,0.0,251600.0
42389,female 55-74,17.0,247500.0
42390,female 75+,6.0,65800.0
42391,male 15-24,35.0,241600.0
42392,male 25-34,17.0,187000.0
42393,male 35-54,65.0,343300.0
42394,male 5-14,3.0,260700.0
42395,male 55-74,85.0,220700.0
42396,male 75+,22.0,42500.0
42397,female 15-24,7.0,238000.0
42398,female 25-34,2.0,190000.0
42399,female 35-54,18.0,356000.0
42400,female 5-14,0.0,255000.0
42401,female 55-74,12.0,249000.0
42402,female 75+,3.0,66000.0
42403,male 15-24,21.0,244000.0
42404,male 25-34,20.0,189000.0
42405,male 35-54,70.0,348000.0
42406,male 5-14,0.0,263000.0
42407,male 55-74,84.0,222000.0
42408,male 75+,24.0,42000.0
42409,female 15-24,4.0,239600.0
42410,female 25-34,7.0,190900.0
42411,female 35-54,15.0,357300.0
42412,female 5-14,0.0,256800.0
42413,female 55-74,23.0,251800.0
42414,female 75+,11.0,67000.0
42415,male 15-24,18.0,245600.0
42416,male 25-34,34.0,189900.0
42417,male 35-54,89.0,349200.0
42418,male 5-14,1.0,265000.0
42419,male 55-74,84.0,224400.0
42420,male 75+,32.0,42700.0
42421,female 15-24,5.0,241000.0
42422,female 25-34,8.0,192000.0
42423,female 35-54,15.0,359600.0
42424,female 5-14,0.0,258400.0
42425,female 55-74,22.0,253400.0
42426,female 75+,3.0,67400.0
42427,male 15-24,18.0,247100.0
42428,male 25-34,45.0,191000.0
42429,male 35-54,81.0,351300.0
42430,male 5-14,1.0,266600.0
42431,male 55-74,97.0,225800.0
42432,male 75+,28.0,42900.0
42433,female 15-24,7.0,238200.0
42434,female 25-34,6.0,201500.0
42435,female 35-54,15.0,344500.0
42436,female 5-14,1.0,261100.0
42437,female 55-74,26.0,268100.0
42438,female 75+,11.0,72400.0
42439,male 15-24,19.0,245200.0
42440,male 25-34,39.0,202500.0
42441,male 35-54,87.0,333600.0
42442,male 5-14,1.0,269000.0
42443,male 55-74,99.0,234200.0
42444,male 75+,22.0,46600.0
42445,female 15-24,5.0,240000.0
42446,female 25-34,3.0,203000.0
42447,female 35-54,16.0,347300.0
42448,female 5-14,2.0,263100.0
42449,female 55-74,21.0,270100.0
42450,female 75+,4.0,72800.0
